0.544222929133521 1.257308109634036E-4 1.5368945077071322E-5 5.3960251562549605E-5 3.882237354285819E-6 1.1585119131570092E-5 6.817727790817215E-6 2.739531040676745E-5 7.190015753425272E-6 2.9012210276051834E-6 1.0468185524343894E-5 1.0539656633446555E-4 1.4939902097907755E-5 1.2503480485354095E-5 8.823485317656531E-5 1.988632988678475E-5 7.842337332673083E-6 3.940453971941582E-6 1.021399601288127E-7 7.617027268737691E-5 1.946256582784565E-6 2.573303573437747E-6 4.086094927598876E-6 1.4000027216317054E-4 5.105798835279568E-6 3.493710611594035E-5 1.0696089884524275E-5 8.699080931237232E-5 2.0760853732562775E-5 4.7391947033589804E-6 
0.48870335264211895 1.608947522158567E-5 1.2369878891085435E-5 6.081961674706395E-6 4.595132117153543E-6 7.636205752626255E-6 3.903751279686987E-5 6.875165831968921E-6 4.077204850469067E-6 6.298333188575592E-8 1.0887718462384867E-5 3.361369522992136E-7 1.5222669555998934E-5 1.2178582608686178E-5 9.600226778060895E-6 7.645692203975066E-6 9.362170545600347E-6 2.1382359413982918E-6 6.603596994777689E-7 2.418362401801506E-5 7.6044678347535355E-6 5.604572143291504E-5 1.5757806418617713E-5 1.0996090706972848E-5 3.579344049029585E-6 3.512826238548658E-5 4.990321704402297E-6 1.0900562874074228E-5 6.575736690365496E-7 4.52594197866028E-6 
0.5710289766251369 2.2548685633418308E-5 3.3289267382284756E-5 4.089142151883516E-4 3.308781582255884E-4 3.7465654781885713E-4 8.909540971634485E-5 1.5616506619688618E-4 5.501164937133043E-7 1.230829491513884E-5 1.634938410421505E-4 6.0467704278646146E-5 1.5768488676144894E-5 5.594953404118039E-5 1.3352282678788902E-5 4.5909902986852E-6 4.821102201769529E-6 7.870750626207313E-6 1.0103273345034696E-4 8.600058759751287E-5 5.729654641723716E-6 3.4008001830836864E-5 1.8278496294629794E-4 1.5635761141684614E-4 2.8022805725255175E-6 3.779792160953874E-5 2.3833285855028288E-5 3.0523086105876246E-4 3.1069886095401174E-4 9.79420323462876E-6 
0.011402080108872226 1.0961139587276101E-4 1.4569504279808842E-4 6.108325732937805E-6 1.5034560976321894E-5 1.113622267439742E-5 3.07949443938193E-5 2.792603928006989E-5 7.251610250723495E-6 2.320881339548256E-6 1.982497743860435E-5 1.8722819689584818E-6 3.8955371470508497E-5 3.8123783380894524E-5 9.718583985621268E-6 6.383686916642002E-5 1.2508680681278957E-5 2.815951043477467E-6 1.0428906282439508E-5 9.060512307877447E-5 2.8901429823085774E-6 5.568039077316256E-5 1.549873733768611E-5 1.572928069946112E-4 4.470312034218311E-5 4.578552092027115E-5 2.8660713777742603E-6 2.411968901162638E-4 3.231203445970708E-5 5.052224008028627E-6 
0.21665415130546745 5.108326279479192E-5 1.4073822968091166E-5 5.344190371860256E-5 6.835888033177251E-6 6.230022150139678E-6 3.8897071093502156E-5 2.761834504160131E-5 7.634283150670118E-6 2.879121086088923E-6 5.705712412456615E-6 1.8927757585550847E-8 1.509992254889113E-5 1.2341139545427877E-5 1.3017268995047808E-7 2.9649624062041508E-5 4.289759151583724E-6 4.5677879250112146E-6 4.7238090528232085E-8 5.311550050738048E-7 3.0869714085069635E-6 2.4702990486789475E-6 1.3976121365109465E-5 1.5769526456710874E-4 4.7644036172946156E-5 2.086282258036317E-6 6.405829174216821E-6 7.973287099030352E-6 6.323517562486415E-7 4.72970728356315E-6 
0.8264873760469418 1.7726065543633535E-5 1.6827974805792252E-5 5.267399565264471E-5 3.807345156489414E-4 1.0771476878391489E-5 4.5029227049315904E-5 9.525804673353216E-6 7.616793837477161E-6 2.891830030477805E-6 1.0974681722333206E-5 3.882831356258934E-6 1.502326008767525E-5 1.1481881841543802E-5 6.256771158850358E-8 8.088992718095951E-5 8.331992934012918E-6 4.518660784559248E-6 2.9761851231034413E-7 2.4364594288033036E-5 7.340420552633032E-5 4.900524812825241E-7 1.0289643284503632E-5 8.130417095835943E-6 2.560863171785163E-6 2.6828705923282457E-5 6.424014372786182E-6 7.705811756457898E-6 6.604755013439915E-7 9.38954070903663E-6 
0.20636649935389142 1.2262812831772226E-4 1.5773157084322679E-4 8.640945548082721E-5 1.5119652771259222E-5 6.31686614308837E-6 3.420741966250658E-5 4.823106403206598E-6 7.625620404677839E-6 2.157340487982557E-6 1.2847587929896705E-5 2.8935942063950266E-6 1.4782794108848096E-5 3.61714354273522E-5 3.84950285085733E-6 7.755946578902747E-5 4.309501770733922E-6 1.474372496395206E-6 5.214413561873457E-6 1.2179344927722926E-5 4.598766645175974E-6 9.369668881913014E-5 1.550626014968563E-5 1.0776985299307157E-5 4.332687753829484E-5 1.1147906357082204E-5 6.403703081218432E-6 1.0579081905680441E-5 2.1234208320658094E-6 1.32002052056871E-5 
0.6120158865148101 1.2010103819000377E-4 3.615616022766849E-5 1.9067920595721605E-5 3.843729390994089E-6 1.2549095925510412E-7 6.684245904003468E-6 2.9949920531500568E-5 3.1704507924172025E-6 2.850099437551388E-6 1.466490790080863E-6 3.032782592541295E-6 1.7170974130983553E-5 3.759517064261616E-5 1.0628113186141741E-5 2.85955734487642E-5 7.842171365330023E-6 5.17846184754818E-7 5.96133744023954E-7 1.4251070625200981E-5 5.168029964425853E-6 1.5536722539499863E-6 1.0804912811563512E-5 1.0503084079093162E-5 4.7421673108676936E-5 2.8485753861469827E-6 1.1889845667442795E-6 8.341331623731694E-5 3.3038081428287206E-7 5.876962163436221E-6 
0.8681275511489593 1.964764953633281E-5 2.068573432707351E-5 6.535938627578338E-5 1.5363844197374995E-5 1.1151481289240806E-5 4.521299051873012E-5 2.8581835397116937E-5 8.00800200633477E-6 2.870340291450077E-6 1.0742073239191014E-5 3.889650833229327E-6 3.4816292947253925E-5 3.510038933814141E-5 9.989908046326018E-6 7.954938054182224E-5 7.048779385890669E-6 2.24203455068782E-6 4.803065642050148E-7 2.4203318973189243E-5 7.797910705600685E-5 9.216519878178676E-5 1.0286526344762105E-5 1.599270970998157E-4 4.589392818863319E-5 3.124623759932539E-5 5.976404815383157E-6 2.468245795553306E-4 6.635826429816811E-7 4.2276413448731495E-6 
0.5567180344163529 2.0123927810313902E-5 1.7407995770897972E-4 9.384900923584423E-6 1.328940038108703E-6 1.0613434826716144E-5 3.813528648169941E-5 4.5800384848142695E-5 7.89691641494632E-6 2.8352535463439157E-6 1.4565746525065127E-6 6.426144101425734E-7 1.0957640823468283E-5 1.2349220805293664E-5 7.0798057019056305E-6 6.672039347050052E-7 2.4416791469631267E-6 4.592035397253001E-6 1.561874816677121E-7 2.30154986125626E-5 1.1396905430063548E-5 8.299027616647816E-8 1.5437615404590444E-5 1.6994820208320665E-4 2.0505838331057927E-6 5.457735828698633E-6 1.2650784790372574E-5 9.911138356868097E-6 8.311086354663455E-7 9.262358306675573E-6 
0.6981449505776438 1.3290015949337015E-4 4.6152718510701824E-4 3.803700725236823E-4 8.593689885633638E-6 4.044852324233125E-5 1.3862335113653678E-4 3.899022314444293E-5 9.454994881489455E-6 4.007945655349971E-5 2.827973040413971E-5 1.4239466501634598E-4 2.9249361027701887E-4 1.5124937136666748E-5 7.962290455139279E-5 1.5797887359016527E-4 1.74056058438105E-5 1.9136868779901184E-4 2.6371514860336496E-5 9.071357560632494E-5 1.796306202115583E-4 4.2530441116331004E-4 1.4043227693093994E-5 1.7387956033905344E-4 4.157262673081722E-4 8.444612685858327E-5 7.892113703705348E-6 2.803456414603872E-4 3.154596693218067E-4 3.717721314156996E-4 
0.9109002225469713 8.636203885263142E-5 1.6397846278875364E-4 5.904857431924763E-5 3.589285367804829E-6 7.430179742751744E-7 3.795788077518226E-5 1.0955654062610831E-4 6.889941993758627E-6 2.504082537691423E-6 1.0506727319050717E-5 1.45792881779714E-6 1.5252692190174762E-5 1.2521068768267091E-5 3.758385009677537E-6 6.218160357667586E-5 9.160082014789613E-6 2.133640535666616E-6 1.4780688821694175E-6 3.2556645145430016E-5 7.35841666509188E-5 5.8348401076426924E-5 1.5458092169342766E-5 1.0776985299307157E-5 4.626805632029802E-5 2.6707984755349483E-5 6.201171439993581E-6 9.918156768701762E-6 6.001868066977212E-5 7.3727842247792495E-6 
0.02067348690331311 1.170689305122593E-4 5.626087740391049E-5 7.764605269200752E-5 1.5004285820559065E-5 1.136112944861603E-5 3.07179829194809E-5 3.2560508872957986E-5 3.013287531665297E-5 2.333069601713567E-6 1.9058081765695942E-5 1.262166640827383E-4 1.6464219671393804E-5 3.521510198512101E-5 9.558968444972173E-6 6.377481762116664E-5 3.94405921533112E-5 2.804346760759825E-6 9.172137486969777E-5 7.813021693782255E-5 6.50584740586859E-7 9.53529294836229E-5 1.549873200892138E-5 1.601578876222779E-4 3.8351291173252945E-4 4.533175295922992E-5 1.093957449487557E-5 2.232911649555027E-4 2.0443974173740032E-5 1.0811599087164224E-5 
0.7970176079169237 1.6882306136673122E-5 2.4290443297463868E-5 8.381208134956993E-6 4.6364398356339025E-6 1.0553378822951864E-5 6.833512599582251E-6 7.727939281110614E-6 6.67094032729241E-7 1.8592149837524778E-6 6.020647367629588E-6 1.3192437045278281E-7 1.5219031610049565E-5 1.1621554195045157E-5 9.394961778949615E-6 3.2676814509128384E-7 3.604078394978884E-5 2.138386800457137E-6 3.324493132922319E-7 1.014420579997093E-5 1.6653047915281353E-6 5.591136400581134E-5 1.5917698816759298E-5 7.038414613353169E-7 1.6838614785253854E-5 1.6156272546358162E-6 4.979831598838066E-6 1.0868186012709948E-5 6.387030279138657E-7 4.4571775153358834E-6 
0.8978409499991091 1.013686464017054E-4 8.850385092754517E-5 3.2835553319554914E-4 1.5563050048636615E-5 8.435682544354096E-6 1.0236549470426246E-5 1.095830395343592E-4 1.4145239672927075E-7 2.880662422984557E-6 2.2012065082210514E-5 4.234966642992681E-6 1.6519539508788863E-5 3.2809659532124935E-5 1.2538022523766098E-6 7.726956055677595E-5 3.1001972753743788E-6 4.471903921989812E-6 8.932166889231405E-5 3.242145467687383E-5 2.782077802487132E-7 9.362048117628605E-5 1.546551488611307E-5 1.6015732760325625E-4 4.657928462444823E-4 7.0333460435278865E-6 1.0814551370816812E-5 6.860921317263495E-5 6.012410648021495E-5 1.5500034470808505E-4 
0.1740765698317155 5.326550814974835E-5 1.2292163797336741E-5 9.105546860327597E-6 4.6364398356339025E-6 1.0553378822951864E-5 6.833512599582251E-6 7.848361397021594E-6 6.308594201550828E-7 1.8002075669904122E-6 5.990139333762444E-6 1.3653210031938273E-7 1.5253366766359817E-5 1.0548565708661413E-5 9.705433368799181E-6 8.464922902316793E-6 9.467808683755959E-6 2.1383853998096972E-6 4.783221461275582E-7 1.014420579997093E-5 7.549893310191555E-6 5.594408707442863E-5 1.681814006846192E-5 1.1912293258723224E-5 3.911215836892963E-6 3.557773540408237E-5 4.979831598838066E-6 1.0719590628251951E-5 6.584021751843805E-7 4.533567328330462E-6 
0.6816498564142763 5.167686496333556E-6 1.289643440028598E-7 1.7619389898478418E-6 4.305853768610429E-6 2.7435025129953947E-7 3.3336841821352766E-6 2.2283540377576284E-6 2.1092194341720655E-6 7.46415114032238E-8 1.1331231130256931E-6 6.458361195168372E-8 1.3820345550014903E-5 1.1042782755641415E-5 2.1131735689881324E-7 6.759086557024239E-6 7.461270597767543E-6 2.0710666665105237E-6 1.191816547227698E-7 9.89931211974802E-6 1.6549721664154166E-6 3.2007703529529577E-6 4.335084403376256E-6 9.326558397535246E-7 1.0678512727898373E-6 1.8065072504815198E-6 2.012645463879459E-6 7.880525588505905E-6 2.2769615846450148E-7 1.7765054110898957E-6 
0.47614605531727894 1.4212249775976227E-5 5.309408193832758E-4 4.061205047578752E-4 1.5177181046069298E-5 4.386787666447592E-5 2.3590496347882862E-5 1.0727304673942325E-4 2.8802651590133425E-5 4.486173148244474E-5 6.234923445597174E-5 1.0344829971452501E-4 2.2981103908534966E-4 4.293437851261943E-5 7.170134039433363E-5 2.5434240576694864E-5 7.085540315461452E-6 4.1401331617110036E-6 9.254960056937094E-5 8.933259049735311E-5 1.6406685985162955E-4 4.329928052051045E-4 1.9192511882097184E-5 1.632651353530126E-4 9.900707932221171E-4 4.958826186453253E-4 1.2471648390762911E-5 2.7982194249876347E-4 3.1443191224850194E-4 3.4055453218810887E-4 
0.35904172785504673 3.9248139018560217E-4 0.001325534398583733 0.004560555809546656 3.59875244935384E-4 2.962668763657893E-4 0.001119305577604011 3.370693790038106E-5 4.875396865495826E-6 4.0961493280398145E-4 1.7062999844412227E-4 1.4655612804304893E-4 3.0929602902394934E-4 5.186236416036445E-4 8.674888583802234E-5 5.13050711394288E-5 8.065087720839645E-5 1.4242073158231096E-4 1.1949870160944941E-4 2.0716464423958434E-5 1.8702288477472165E-4 0.0011203036635333893 1.866236487573063E-4 1.6220076237011345E-4 0.0012745781506986143 4.4792020145602545E-4 4.444264637854585E-6 0.0031273329403634625 6.227336295261609E-4 0.001987259490843836 
0.29326592620636377 1.2253531569208847E-4 4.6076679152999946E-4 4.104133663319887E-4 2.004043699570014E-5 4.5713331979690355E-5 1.1161826102768402E-4 3.452131018030331E-5 2.8563631119773593E-5 3.851023350572999E-5 6.2443100805646625E-6 3.8399236552226045E-5 2.9833083605252915E-4 1.5121993886736606E-5 9.184786252002302E-5 4.244654875045727E-6 5.493511998750657E-6 1.7185977489694905E-5 9.267042003158825E-5 3.4815335942227254E-5 1.8026369774892985E-4 1.0610563344113474E-4 2.043351104583862E-5 3.45733767918341E-5 3.927243859911717E-4 4.096268081483783E-4 8.290126284170224E-6 4.1033659003454425E-4 2.7749518701569584E-4 8.253473323870179E-4 
0.02541097007954654 8.340548731297892E-5 1.6565563315641688E-4 4.069966361035268E-6 4.02190897458215E-6 2.751815714708767E-7 3.086012249625359E-5 7.076817141451118E-6 2.104494276751367E-6 1.7886628069883893E-6 1.134834326484007E-6 3.791055217408061E-6 1.5250870968075478E-5 1.0724024407678101E-5 1.5870570255666502E-7 7.308354937924656E-6 2.4814054901573587E-6 2.7518333983761647E-6 4.183974167623404E-7 1.0040400077559749E-5 1.546462733732652E-6 5.593352200677409E-5 1.1752151866047998E-5 1.421143305610384E-4 2.2486752899667896E-6 1.851778559079284E-6 1.8381635772911468E-6 3.2945212049892453E-6 2.3373904095005819E-7 1.4716741350760887E-6 
0.007776002053259734 1.2602969669078408E-4 3.139553727971993E-5 2.4990695445444684E-5 1.503452297085784E-5 1.0876310192868664E-5 4.434366077025717E-5 9.174161100005608E-6 1.84221639068949E-6 2.4642961918598152E-6 1.8374663917212718E-7 4.559810824072842E-6 1.472332389748331E-5 3.519149976363534E-5 1.0344638685282263E-5 6.05480218037156E-5 8.058409441324347E-6 2.7904793460502397E-6 2.1767684704226236E-5 3.329524141247168E-5 7.659520232579599E-5 5.488943576035578E-5 1.56592459920854E-5 1.5975414469199644E-4 7.556894692906946E-6 2.1551305643324514E-6 4.933627274100072E-6 3.973537887213843E-5 5.483799181656379E-6 4.13168599627769E-6 
0.8533931056394017 9.760618990745596E-6 3.869444066615878E-7 8.756841242504988E-6 4.343747715326243E-6 3.2453120770672437E-7 6.802611992569553E-6 6.781841855653418E-6 2.053158733245308E-6 6.921302911284401E-7 1.1331186547453989E-6 6.558992453637454E-8 1.4928425634099043E-5 1.1044420881637064E-5 1.679457993208014E-7 6.849563748808897E-6 7.624617440556703E-6 2.0721767939043485E-6 1.185770453751406E-7 9.89933434529204E-6 1.5516111719469272E-6 3.2010053799033446E-6 1.1652707721675199E-5 9.326511517761315E-7 4.149858994842884E-6 1.7944100864340484E-6 5.025430541624575E-6 7.848798533458207E-6 2.3021457823485847E-7 1.8077864139012918E-6 
0.3360091316068594 5.140020056141184E-5 1.593435584897217E-4 5.963846159450501E-5 4.2814319269474176E-6 1.3554270240269369E-6 5.630687989041092E-6 7.227848345233963E-6 1.8308543647047972E-6 1.7295318126199296E-6 1.0730087952624903E-5 3.110680103642285E-8 1.717409216377347E-5 1.1528295411615082E-5 1.0433669057683416E-5 3.149710471864463E-5 2.761158466731639E-6 2.1382343693157254E-6 3.3482735708462556E-6 1.425878995338759E-5 7.704795134441986E-5 5.6023954559148205E-5 1.3963592434856689E-5 1.2561548337546478E-6 1.9590300620033087E-6 3.476494641768587E-5 4.920360395238806E-6 6.210985659487702E-5 3.8245548677508166E-7 4.429896167011593E-6 
0.8407924728742657 1.9423049932587843E-5 1.6975057481147466E-5 1.4536114661453648E-4 2.232982066839241E-5 1.0768231869073882E-5 6.502754587282314E-6 9.525804673353216E-6 7.63122757407347E-6 2.8923481604688857E-6 1.0900801500697703E-5 3.893919209283145E-6 1.5023382726050948E-5 1.1481881841543802E-5 4.194592676233028E-6 8.088992718095951E-5 8.331992934012918E-6 2.248026637236599E-6 5.088819404133394E-7 2.4364594288033036E-5 7.446652209737956E-5 1.908472335988051E-6 3.7370664866021807E-6 8.130417095835943E-6 2.560863171785163E-6 3.099410057586709E-6 6.422101274051292E-6 7.5212708911058646E-6 6.610731988715291E-7 4.307783588642462E-6 
0.16466093443855573 1.1727801421267533E-4 1.4747412592398092E-5 7.487320813658745E-6 4.057547782111321E-6 1.0541111008870112E-5 3.8372377760404444E-5 7.833347466988692E-6 1.6508032363930307E-6 1.7132845731324067E-6 4.04011922996893E-6 1.1312508514660242E-8 1.5257118315967703E-5 1.2699830476152224E-5 1.044247886264307E-5 8.07652216141089E-5 9.389058395083675E-6 2.138431241619205E-6 9.329127746644785E-8 1.466173293369339E-5 7.606469620208484E-5 5.6072618173497384E-5 1.5794540112753183E-5 1.5038369992767216E-4 4.5716599826555295E-5 3.5285167825937756E-5 6.20892038235029E-6 9.336948379944602E-6 6.254397979446081E-7 7.362173352664809E-6 
0.6250992511434562 3.691836198559952E-5 5.264560810486895E-6 8.6942904988613E-6 4.337676065302616E-6 2.837278657427631E-7 6.359799671714422E-6 7.212691395807766E-6 2.050576520370974E-6 2.8668851933779533E-6 1.1320106174176853E-6 1.5630661592950917E-8 1.5222014772324886E-5 3.773487457176465E-5 6.740478496233824E-7 6.700393366797945E-6 7.686346818213187E-6 2.0096119636391178E-6 6.103165634810433E-7 1.4298971209284406E-5 1.1734352828754775E-6 3.321792254129633E-6 1.0731765728875412E-5 5.863124477545819E-7 8.842632437874998E-7 3.48485897236789E-5 2.059627883055119E-6 7.848804255494952E-6 2.3104696237901642E-7 6.031173337922377E-6 
0.15540336050366355 1.233084815149956E-5 2.357913431575844E-5 2.0133300912820098E-5 3.713379316889586E-6 3.672170240700877E-7 6.495651882054736E-6 7.94103357351693E-6 4.574419215731984E-7 1.7239802414857392E-6 6.034554540739137E-6 3.870559726591641E-6 1.7672783888798897E-5 1.2309884985064349E-5 3.523142610943196E-7 1.835898091216492E-7 2.4980884213555816E-6 6.719363527003656E-7 1.6653228712445749E-6 9.783288326746888E-6 1.724446802093085E-6 1.3630230108315997E-6 1.5906007558413537E-5 6.393435164576585E-7 1.6564754669101962E-5 2.674920183036002E-6 6.389456260785931E-6 1.074434403926762E-5 6.258750335759047E-7 7.6107687144562465E-6 
0.9267297783497421 1.2486207834946653E-4 1.4762642858489366E-4 6.503592418240299E-5 9.459324772240788E-7 4.48256662257915E-5 4.1461948741099E-5 1.0981786475208982E-4 6.514773460270914E-6 2.831712238714298E-6 1.2875512645011273E-5 1.2917242242502021E-6 2.9265921357511876E-4 5.733020922223366E-6 1.2924208000941592E-5 1.9376629591928268E-4 5.176251556520655E-5 2.6091646772884156E-6 1.7536965993135217E-5 3.1872238226547886E-5 1.7743133425886562E-4 5.514208428274538E-5 1.5466488741394304E-5 1.5279614164201923E-4 9.443169515142548E-6 2.3489201179886943E-5 6.196285582178691E-6 5.4461555688025006E-5 3.9221766876130767E-7 4.466868773682684E-6 
0.7836831130682141 1.063788014907849E-5 7.842343627235006E-6 9.115448977843082E-6 1.0532904421342714E-6 2.56390078740336E-7 3.284897754692434E-6 1.2028479249102406E-6 3.831336761139496E-6 3.895021015471386E-8 1.1336129561263396E-6 3.304303281418858E-8 1.4792562903724102E-5 1.0995405912997139E-5 2.0822387326847457E-7 1.265435594259043E-6 2.59010073887132E-6 1.9009776941599057E-6 6.113834817439177E-7 9.859616388814237E-6 1.7236704304613066E-6 9.875135840695558E-7 5.12382596456778E-7 5.927984749890827E-7 1.0040638383280772E-6 1.8180573782559534E-6 2.023431539433079E-6 7.734728551855293E-6 2.280403886208645E-7 1.9691764513474296E-6 
0.32495853386414497 1.4839852990022428E-5 1.211578065421382E-5 2.1080944766232222E-5 1.9312266612080328E-5 7.477880796207391E-7 3.955883036539144E-5 7.066511253568732E-6 1.9933125058303722E-6 2.8758134909165096E-6 5.9144187735735776E-6 3.616047305192814E-6 1.4215414036400566E-5 3.8160582527888604E-5 9.940959871458936E-6 3.232641094930617E-5 8.321355063474116E-6 4.49410428079725E-6 4.877099964783079E-7 1.4793403086872444E-5 2.8526419910102787E-6 5.602433896667601E-5 1.3660332021792055E-5 1.2942552272469405E-5 1.974464915428308E-6 3.357026887728708E-5 1.4468173677662832E-6 8.577581571679362E-6 3.17456206428475E-8 4.500110880257422E-6 
