0.14270680484134313 1.2813666075820058E-5 1.6684489634054603E-5 2.6713039887462745E-5 5.683587114773791E-5 8.747029580014337E-6 2.0553286279856196E-6 6.636946072983664E-4 1.3614336607599843E-5 4.136820260207954E-6 2.6643787108147393E-5 1.0457313267385718E-7 8.368350835606631E-6 1.0092225318379459E-6 3.836615021132516E-6 4.674112771820016E-5 8.825548651344604E-7 6.367301634168831E-5 4.494577139779037E-6 3.8145031569948335E-7 1.1813442686394773E-5 2.4404648379701805E-5 4.288913049785188E-5 1.7592593257280115E-6 2.48880264152968E-5 6.950680459085329E-6 4.147106602017401E-7 2.0456568191854374E-5 5.527586759549271E-6 1.3279339272804366E-5 
0.1726087725728992 1.2653919015940695E-5 1.6345280143606243E-5 1.8325694455531412E-5 1.7260293001163058E-4 1.3298437408749378E-6 1.4131343302436155E-5 2.027842729703149E-5 7.989623942336966E-6 3.750833600886873E-5 1.89039589291768E-4 1.2608542920016448E-6 1.6055943611044534E-5 1.3403566658242797E-5 1.4643620979101684E-6 1.329194243605278E-5 3.0828021753320643E-6 1.655989870151819E-5 7.319907392289249E-6 3.5866099432223197E-6 1.23045512442145E-5 2.188841713957397E-5 5.5898040394951136E-5 3.827382893376433E-6 8.389649029855634E-6 1.911336498525818E-6 2.9092924787425358E-5 2.442366745718592E-5 1.8633374103862654E-5 1.0769155702254369E-4 
0.003690691187416495 1.2826295790254161E-5 1.199507823121425E-6 5.505109441996581E-6 5.826058617482966E-7 1.0390284709275585E-5 1.4135032114782258E-5 5.453980206384153E-5 1.410358198300074E-6 9.731580805362184E-6 4.491689714045022E-5 1.0518209326026279E-7 7.968816540693263E-6 7.685968408003235E-7 1.4623373116452643E-6 1.7741726740475428E-6 7.644961057092189E-7 1.6767022934046996E-5 1.0031471210527115E-5 7.62203051521622E-7 5.714870216950799E-6 4.9262110313384E-6 4.3811848492032966E-5 1.7106493704208893E-6 7.111447735221476E-6 5.190474159168016E-7 2.830865964797348E-5 1.3720129891915465E-6 5.1441591679247326E-6 1.0066867113340044E-5 
0.0016141894085705405 9.653343516666273E-6 4.458976788413914E-7 1.4270749522057526E-6 1.0511698309036823E-6 1.835110240054211E-6 7.557242279520313E-6 5.3469964380593916E-8 1.141218156041799E-7 1.1781046273502655E-5 2.242071098305563E-6 7.245798705960877E-8 3.5801844345775034E-6 9.487924915076766E-7 1.4175243619085E-6 1.70315633980841E-7 2.883191175101911E-6 5.339022404942918E-6 4.251962560691163E-6 7.165397842367868E-7 2.676206971196004E-6 8.623261774251471E-7 6.602151303638708E-6 1.6799668109490328E-6 2.9180217671541466E-6 3.7180723248694575E-7 1.2391775877793998E-5 1.9866383814155333E-5 5.77589137129143E-7 1.3087077940755331E-5 
0.619680230478993 1.9956435115783816E-4 1.5240149182354644E-7 3.0022837644635042E-5 1.7226990327060375E-4 0.0014864219383094704 1.4400741112758488E-7 4.120904249829855E-5 2.3914105730343414E-5 4.62863961455916E-5 6.904520157227938E-4 6.472766045551012E-7 2.719673608990276E-4 1.0986775640820651E-4 1.3284042171474083E-5 2.094307865223116E-6 1.5599770719472995E-6 0.0015129798872903467 8.05383818655113E-5 1.5099676484913015E-6 2.5932654082739422E-5 2.779608853753872E-5 4.248161867098631E-5 1.8172287081244805E-6 0.0010574124037258674 3.837807159556367E-6 3.3693613834935644E-5 2.4185503760811974E-6 1.3010656594822186E-5 1.3571021694189504E-5 
0.22582563954266377 1.2826577526597663E-5 1.5372593684455005E-5 2.9470616656254743E-5 1.3043687864266484E-6 1.2294123329968046E-4 1.4310276216648962E-6 4.319322926292471E-5 5.1890665209819675E-6 3.0333560848904336E-6 1.5964439581362826E-4 2.416924681757657E-7 1.507587349796741E-5 9.19392736275449E-7 1.4575250618305257E-6 4.887482925708399E-5 7.590169177376699E-7 6.318026548058806E-5 7.197117786646003E-6 2.1447500887341525E-5 1.2196394971890861E-5 2.1675157776096714E-5 4.4377244560675644E-5 1.6884048127488155E-6 7.6163267128901975E-6 3.1608540119029496E-6 7.185233779177542E-5 2.0045810691349658E-5 8.403685197103336E-6 1.5869711453113846E-5 
0.46252537394568294 2.1763098095018113E-5 2.3543913148505256E-6 1.0070907819514508E-5 1.7202727035278475E-4 1.1163616178704798E-4 3.462201757097462E-5 6.943756516700516E-4 1.863783318990853E-5 2.1767084668145655E-4 2.6049883445500044E-4 1.090579063429039E-7 1.017711795887463E-4 1.4885467649820708E-4 3.592998013599151E-5 4.390614883530517E-5 1.496420822278476E-5 2.2546628779797337E-5 4.7980473804109145E-5 1.7117800536984767E-6 1.1581379424897998E-5 1.0531605062199826E-4 5.4893280948057805E-5 1.7667271522894782E-6 3.236214129148783E-5 1.5178435058622723E-4 1.303904985622734E-4 2.4643401954467745E-5 1.713698959582558E-5 5.9252384841910266E-5 
0.19292891448834143 1.2788924604957381E-5 1.5952562689829233E-5 9.1931211439188E-6 9.31468998873722E-7 1.1905721026021424E-4 1.4906428523425653E-5 3.308452771210663E-4 3.7600245814920793E-6 3.2194524157431404E-5 2.103539400871601E-4 4.524058154832713E-7 1.2402423821210861E-5 8.36315342666542E-7 3.844474920994067E-6 4.890977924042752E-5 1.9324202025947566E-5 5.455797716018725E-5 4.82163817072385E-6 3.6676663855462964E-6 1.2248839031528578E-5 2.5449901816024106E-5 4.171627265069518E-5 2.1748863455328223E-6 4.197128322311594E-5 4.755201145901724E-6 3.06616745122071E-5 2.345516706023684E-5 9.589618251541497E-6 2.8633818110746854E-5 
0.13304294202310096 1.268812941587452E-5 4.701687414021276E-7 3.104212585135038E-5 3.5566258860641586E-6 1.776919468290444E-6 1.5050061359504547E-6 2.0107198259095473E-5 5.321994909647123E-7 2.990775713584816E-7 3.000254344177957E-6 8.066073362203696E-8 3.520380555690131E-6 9.323612817384072E-7 1.416663208745994E-6 1.4610067811795856E-5 1.177880854628326E-6 6.9795390616577075E-6 6.989517163778917E-6 9.164277747640539E-7 5.988607167635032E-6 7.479349810157716E-7 9.096205443250091E-6 1.6543768997068119E-6 2.939352203079625E-6 3.327290612967997E-7 2.9364870824945293E-6 1.790467225240139E-7 5.272635557955717E-6 2.405639920157413E-6 
0.7435183427606957 1.397089851842636E-5 1.6324323656161142E-5 1.6147223721441153E-5 4.845726630889402E-7 1.423223727242691E-4 1.4906428523425653E-5 4.6815626792098155E-5 1.4843967290247774E-6 3.723716474166793E-5 1.6195807658754872E-4 2.3613667896615343E-7 9.692047900000482E-6 7.268636253474574E-7 3.848920820387374E-6 4.899503835672255E-5 2.238201610001588E-5 1.6807360395702292E-5 1.038537165664642E-6 3.645807469030463E-6 1.1901687225824897E-5 2.612002308389876E-5 4.1710086734334665E-5 3.529856033822797E-7 6.051227083468332E-5 7.754805536415694E-5 3.0364556739896158E-5 2.0035046735250815E-5 9.589618251541497E-6 3.1508975029440606E-5 
0.5817987796854269 1.2786480851886699E-5 2.7757304574756245E-6 4.917752693510607E-6 1.655818776516279E-6 9.235649099406475E-6 1.5232561897603113E-6 2.1252474049137715E-5 1.318867029534059E-6 1.1598893876789004E-5 3.2912352029217793E-6 1.8062011696177402E-7 1.5121747644249502E-5 1.018442160601017E-6 1.3326445289939825E-6 1.89545662403678E-7 1.1715519957373519E-6 8.56339515403923E-7 6.647678511319577E-6 1.8384411252813973E-7 5.656206255383702E-6 3.8421869736228596E-7 6.5694635417670766E-6 1.8178939653073516E-6 9.564250001493405E-6 2.9631432709496654E-7 4.451131358877139E-7 1.4505562484717004E-5 1.2662217736597221E-6 1.597498502920784E-5 
0.7019251903431546 1.8355595604539347E-4 2.2540319015877287E-5 3.1486198827738977E-4 1.4553953985205307E-4 0.0014172920694234552 2.6778545187781256E-5 0.002140026018286496 4.7867215042670037E-4 6.616803350645178E-4 6.954488950659652E-4 3.06763019555492E-5 2.8126066915023595E-4 0.0010120859716931337 1.1859827934096576E-4 9.054365885628583E-5 1.405382736636607E-4 1.8795471256960103E-5 4.5205467205270475E-5 2.0294349144417346E-5 1.679850930359654E-5 8.04501329299784E-5 5.662296910787662E-5 2.2367019613415075E-6 6.007859335105246E-5 8.910429888793771E-5 4.471453990730876E-4 2.4564650272316443E-5 1.0626278785376586E-5 1.4948381742140777E-4 
0.183380455562536 9.502155312027548E-5 8.993663528612319E-6 1.2993420833357939E-5 1.7705377677622707E-4 4.5670086055991124E-4 2.6493554034728914E-5 1.2132096706475755E-4 1.4159351167623523E-4 3.13125585213728E-4 1.4928708438774707E-4 4.519685682624029E-7 2.7815640551544636E-4 8.781431506204706E-5 1.4413040695256585E-5 1.0385902986591997E-4 1.2874436789968917E-4 4.375434858723076E-4 4.457312181553175E-5 5.1152759368735E-6 2.344007216022237E-5 4.218510766404462E-5 2.0514812549999857E-4 3.986118947998643E-6 5.8977008860452365E-5 1.5680160907880224E-4 4.612742161997534E-4 2.3552452607993864E-5 1.130522950007037E-5 6.356246292091747E-5 
0.7294477213297301 1.2814453341439463E-5 4.601384351566312E-6 1.6098244603944037E-5 8.859829117349231E-7 1.3683471679819584E-4 1.5114267799034167E-5 3.5917891373229033E-4 1.0596273880903076E-5 3.773422535825115E-5 1.5932532231291023E-4 2.326257755925706E-7 9.537300301727994E-6 7.355104220321812E-8 4.0122485950116735E-6 4.8653707657125894E-5 2.0114135479526832E-5 6.24363166678824E-5 4.638787722781087E-5 3.847672329289268E-6 1.183947259743638E-5 2.4488544140798944E-5 4.16071517051189E-5 3.6809896815047274E-7 4.2141887761903265E-5 9.146189313830214E-5 7.059062733963232E-5 2.002915049547087E-5 9.615050345035119E-6 3.139599431855648E-5 
0.010080407968609845 1.811455409181295E-4 1.0996799693721365E-5 1.5071780544918249E-5 4.9802856429081714E-5 1.1282192717315505E-4 3.468674706298061E-4 7.099195841810318E-4 1.3210088794786442E-4 2.2308154277790926E-4 2.5854936900892894E-4 2.693413417098424E-5 2.0778329075725433E-7 7.060409526824753E-5 1.1335414608917723E-4 4.4375675067595385E-5 1.4221494730419278E-5 2.755524884357951E-4 4.722078740603419E-5 1.9895282089704465E-5 2.229049811950598E-5 1.79269593148749E-5 5.468096739086785E-5 2.1797024961436723E-6 2.3654623755327948E-5 1.4815782969464838E-4 2.2568089252861142E-5 1.84279615575852E-5 5.046394164845373E-5 5.9284243631360864E-5 
0.38494353304724893 9.760009775524948E-6 4.427484861009275E-7 1.0947020771400061E-7 4.330002097299153E-7 1.8347037661314554E-6 7.227662576964705E-6 2.060681993135301E-5 1.4699785641574014E-6 3.032531612502498E-7 3.304313222894851E-6 1.1966732839522839E-6 3.58077624358134E-6 9.486682032230458E-7 1.3475150854979279E-6 1.7290362489945223E-7 2.8445247429688767E-6 5.579965891593365E-6 6.865318733920622E-6 7.10387079274265E-7 2.7292020140338758E-6 9.385914088684541E-7 6.763647742172941E-6 1.6648910983626468E-6 2.9395103515063744E-6 3.313177887441372E-7 2.6556099591257663E-7 1.871415537609303E-7 1.1118236321845668E-6 1.3087510211846224E-5 
0.12385854022832124 1.26416364316813E-5 2.771298731953424E-6 2.5369155027445885E-7 3.4848613565085826E-6 1.8961758449270701E-6 1.4440840066278112E-6 1.9703785495850355E-5 5.731235433369623E-7 1.1578966873646118E-5 3.3562439071346307E-6 1.3511872693929053E-6 3.553949570130499E-6 9.317968610058674E-7 1.4165220286880736E-6 1.4615576365499274E-5 2.9283218072292626E-6 9.2593056744471E-6 4.085329472536578E-6 9.204380399385049E-7 9.918267636974037E-6 2.0711448605557648E-5 6.5455992276461924E-6 1.6653154278782988E-6 7.316639113936791E-7 2.9525167004268027E-7 3.0463255048042715E-6 2.0350996852319435E-7 5.7310833585890945E-6 1.606810706968132E-5 
0.017990812045680038 1.5717362366741423E-5 5.361985608299906E-7 5.511107069020667E-6 9.281690935624871E-7 1.2255611646931565E-4 1.3902405884323084E-5 2.062447022577635E-5 4.912201621648379E-6 2.430633962813301E-6 3.6015774604712214E-5 1.1954409236073696E-6 7.5910046381034785E-6 1.0103880642357047E-6 1.5459369426749824E-6 1.0087093959084857E-7 7.517174536073878E-6 1.6598624860434313E-5 7.085008288816166E-6 7.504947498365777E-7 1.2132929938154424E-5 4.716829720284116E-6 4.156060820349785E-5 1.769089848777052E-6 2.340502105821577E-5 3.167336141784983E-7 5.106024994933083E-7 4.951236493029414E-7 1.2208967695116517E-5 1.3186466500144595E-5 
0.7573762809739204 1.2788924604957381E-5 1.633702639196853E-5 1.6098340953397413E-5 1.6456418526507768E-6 1.3683099678842185E-4 1.490123064024184E-5 4.706238107606089E-5 5.667510558439495E-6 3.773388511223753E-5 1.6205804776300424E-4 1.6862940347569722E-6 9.171012225432212E-6 1.2816252531768278E-6 3.851044398906311E-6 4.905293213301189E-5 2.237763370442296E-5 1.6422887124134534E-5 7.675292852462326E-6 3.6419874367252256E-6 5.3899796325509076E-6 2.5430794845510925E-5 4.445911461211603E-5 1.0357491246465568E-6 4.2249621631187946E-5 3.85106293136143E-6 3.0726194887447174E-5 2.0953641928900024E-5 9.589618251541497E-6 1.282981196209577E-5 
0.2940480899142949 1.2805315436866165E-5 1.6576857271790565E-5 0.0090391190737114 4.601549805462971E-5 1.4160402758220644E-4 1.9705817496984032E-6 3.5918324476640995E-4 1.416171918602511E-4 1.256380742968992E-5 1.0215652399445087E-4 1.6828629350798465E-6 1.5886761236503486E-5 4.4305771215467156E-5 3.882509680423073E-6 4.8899306694011666E-5 2.604804203736443E-5 5.966907319732445E-5 6.191528515886402E-5 8.477470381580353E-8 1.208864827009881E-5 2.1554775862633157E-5 4.451957734582826E-5 3.793479292134343E-7 5.8534574078556765E-5 9.591706684348094E-5 7.054367949005667E-5 2.0080447986544526E-5 1.245335150784493E-5 1.1262618794594283E-4 
0.3969849972502618 1.271858269994122E-5 1.6832041478509498E-5 1.5741287884745536E-5 9.31303249086827E-6 1.1316255233895379E-4 1.357851395826997E-5 2.066652573537691E-5 1.7760188736489002E-5 1.1140031802711684E-5 4.080149139985136E-5 1.2033897625721086E-6 7.54075754720381E-6 9.983350420720458E-7 3.874401292782689E-6 3.3878341634296864E-5 3.702932513761223E-6 1.6404303378240485E-5 5.307557362884431E-6 9.407434444414954E-7 1.231748523787652E-5 4.917685561621695E-6 4.236538196737136E-5 3.881083875640644E-7 4.172884506487591E-5 4.4547042295004473E-7 3.0487016228025334E-5 1.217608811076225E-5 1.2436361894600698E-5 1.3190849150998863E-5 
0.8346017776494536 1.2557202002446873E-5 8.635648238410243E-7 4.886680272453754E-6 9.240253897001132E-7 1.2084207728454029E-4 6.952934598211192E-6 2.8433569747023506E-5 4.772557366268527E-6 2.2982697321844596E-6 3.859761188510501E-5 1.182263966124657E-6 3.610878399599406E-6 9.514238395093573E-7 1.5459133854523572E-6 3.1325024228403056E-6 3.4525389030741287E-6 1.6337016513897688E-5 7.4452028672543875E-6 2.8916549641810013E-7 5.388599730799519E-6 3.190503378832211E-6 4.2446297030586616E-5 1.1681069315900526E-7 4.096599379762692E-5 5.276983398720535E-7 4.095976450784611E-7 9.174061288433905E-7 6.167201007346339E-6 1.3096182623801997E-5 
0.7709475630479671 1.3980214587884225E-5 1.5765218438184166E-5 9.97473537520189E-5 1.7484904847270313E-4 1.3677103011582392E-4 2.622356153982377E-5 3.076211814727151E-4 1.03218707415977E-5 2.1636531137568987E-4 1.6157672095625718E-4 5.212134538411509E-7 9.148406499606882E-6 3.547410382692425E-5 3.5659605642710352E-6 3.717342003230023E-5 2.4065763201930237E-5 9.06449884882447E-5 4.7045863883432963E-5 3.6515706516099495E-6 1.1956273675933163E-5 2.5543524099797245E-5 4.236543042858647E-5 9.934127907106747E-7 2.2746871554255194E-5 1.561490684170152E-4 2.7566570282632088E-5 8.323463493040712E-7 5.395272822980753E-6 4.293053162394883E-5 
0.37287708393911273 7.158459845896767E-6 1.6668607719584268E-5 1.5748920826761774E-5 1.9473591853500184E-6 2.0984567835706847E-4 1.4151005512201529E-5 2.0634504885375128E-5 1.3877870739660296E-5 3.969875514181355E-5 3.790786101936715E-5 1.6835249076660695E-6 4.156894239876144E-6 7.442469118949255E-5 1.5061242840714647E-6 4.655258280492302E-5 2.1773440190684562E-5 1.5963735935806174E-5 4.224919876030886E-6 3.2948705091977467E-6 1.2443038250944107E-5 2.525696999511003E-5 8.369163584942054E-6 3.2264739718941814E-7 6.19442384540804E-5 6.311639134558538E-6 6.993702308250576E-5 2.041911321541075E-5 1.8122780946993945E-5 1.2356747038499777E-5 
0.013613618306881181 1.2546815422457372E-5 3.581300001576914E-7 1.103469940476022E-7 4.900964299871417E-6 1.9598728377889084E-6 7.231710874750726E-6 2.339927325255468E-5 4.819716906181E-7 3.706077257033231E-7 2.3418064954531776E-6 1.8014152178972146E-7 3.7343537856826134E-6 1.003807654615842E-6 1.4170081045089727E-6 1.78803217020935E-7 2.88417018304862E-6 9.194868228350433E-7 4.2109051144129865E-6 6.302040005068946E-7 1.1632226099339202E-5 9.933993677870812E-7 7.207449074348624E-6 1.6906573824902093E-6 2.728643121929333E-6 3.311551575881165E-7 2.835994026420608E-7 1.5041932521232054E-5 6.1645750452769715E-6 1.602084609304066E-5 
0.36148471471032106 1.269993919984407E-5 3.560868111780754E-7 1.090592851302936E-7 8.682790531436476E-7 2.053353080201646E-6 7.170423760965719E-6 2.0588797219919925E-5 5.100471781481207E-7 1.1119421289037882E-6 1.1567664810655578E-5 1.1973096655262198E-6 3.390764298908478E-6 9.496621128490483E-7 1.5425466857733825E-6 1.7971303560047644E-7 2.8402521489561657E-6 8.575217295266032E-7 7.4905264785894335E-6 7.419512753489335E-7 2.5961624354714865E-6 2.9878196017630804E-6 2.337000582935669E-5 1.6620212929553637E-6 8.201714696891371E-6 2.8824145455706665E-7 3.8619983029763787E-7 1.8898184912108516E-7 5.17436412105423E-6 1.3097106812427293E-5 
0.3257149700261318 1.8115235240213782E-4 1.3208593743474965E-5 1.579454913753467E-5 1.7713816100292312E-4 1.451108396252368E-4 2.6247915424394783E-5 3.597464320108125E-4 1.3608299471523655E-4 2.1732762644211556E-4 1.5815515255058788E-4 6.84364638330998E-7 2.8093300063764394E-5 5.89850192907011E-4 1.258681439880007E-5 4.8678420541030626E-5 1.2788612176272888E-4 1.0934038767275396E-4 4.7037691888972605E-5 3.4745656946209273E-6 6.933634793475834E-6 2.446952399628186E-5 5.147757538654138E-5 2.2097548346706636E-6 6.413692525584607E-5 1.611774770663756E-4 3.2242050059389773E-5 1.824993733103643E-5 5.378299578125042E-5 5.8363092126487506E-5 
0.30445760996024435 1.8115235240213782E-4 4.21846413491273E-6 9.807328100182002E-6 1.7501242879643548E-4 1.3445581745322286E-4 2.5008783235205163E-5 6.946177386273484E-4 1.3245614413558583E-4 2.1206970467237737E-4 2.585410371729822E-4 4.5198612967152047E-7 2.7188396091913213E-4 6.038135770060273E-4 8.649129779192744E-7 7.502279886874901E-5 1.4172272003622668E-5 4.530954054131758E-4 4.318298341339217E-5 3.4246125690750704E-6 3.20158047485063E-6 1.1216940520176077E-4 5.4887821076167185E-5 6.717166634391031E-7 3.2911354145067097E-5 1.5569653629788404E-4 1.2828528381154245E-4 2.4420437452750964E-5 5.097652238922339E-5 5.708567156234825E-5 
0.06001625184318016 1.3728097923379063E-5 1.5887620474633345E-5 9.977200659083479E-5 1.750848631988531E-4 1.3672711243426134E-4 2.6228934795754344E-5 3.48109895204111E-4 1.0323941121076538E-5 3.779662841875227E-5 2.1402719591933497E-4 1.0537362704330687E-6 1.2797127435912296E-5 8.933364138211877E-7 3.8459714279195296E-6 4.9068550110322683E-5 1.4142072291370168E-4 1.0639087437538927E-4 4.711819992063764E-5 3.65129468038835E-6 2.400238223333082E-5 2.5989864288315566E-5 3.284242907831885E-5 9.859452939945556E-7 4.161845663983327E-5 1.5798311757595868E-4 2.9504384319814692E-5 2.3153726333293793E-5 1.0753165362188835E-5 4.373638703938355E-5 
0.8483948455941486 1.2552249588944579E-5 6.962233056534245E-7 1.2800822342776488E-7 1.1097011300125626E-6 1.1442272235460857E-4 1.3894116890486254E-5 2.062068516857504E-5 1.4087757029380967E-6 1.8115654982127388E-6 4.788254015837266E-6 1.1816238346372859E-6 3.5823764181690386E-6 1.0438355664259186E-6 1.3149513824241748E-6 7.456026439429108E-7 2.7110067081894996E-6 1.629724973256595E-5 7.698493491311397E-6 7.405519413218582E-7 5.379180007796118E-6 4.731247029600487E-6 2.3370712227096478E-5 1.6569181478567283E-6 2.0924173106519826E-5 3.692933002898457E-7 4.0045791260457715E-7 2.1086850916139135E-7 9.208969828133926E-6 1.309625268820751E-5 
