0.27720877639844604 3.039517779360734E-4 5.758870596473475E-4 8.327293030113824E-4 0.0013058719598636169 6.70104270755426E-5 1.4775038378825618E-4 3.069768603107463E-4 3.005189279730078E-4 8.300821004291842E-5 0.0010563072560488748 4.0017402722341536E-4 0.0025576411126038536 3.1999622931724015E-5 1.2843216564699303E-5 7.755264216575833E-4 4.590404577173985E-4 5.7697964630375604E-5 4.199280949131154E-4 9.985764895390165E-5 3.367507450613373E-7 1.4023427335973381E-4 3.785103370669543E-4 9.079427990738943E-5 4.5042338114837223E-4 6.919523802789688E-4 6.648835010407422E-4 2.732473990575535E-4 4.0717441396265176E-4 1.719480869064373E-5 
0.8013612685273586 7.635901568155163E-7 2.9215082598693865E-6 2.6758965921541028E-5 1.9076087368585247E-6 1.2252369036749792E-5 6.9580933299561E-6 2.2513585178273046E-6 2.0104925890546114E-6 4.3123785144791047E-7 9.287896041382107E-6 2.3048324939251612E-7 3.304013331443455E-6 9.295388664484445E-6 4.792191791113377E-6 4.940252013059075E-6 8.807237387029063E-7 1.403792020889715E-5 5.0974387598531775E-6 7.34335172341431E-6 3.0248477594728735E-7 2.5937947970397092E-8 1.0674635656057395E-6 1.2298067664562588E-6 1.286464247351627E-6 4.315549112878528E-6 5.136008644618148E-6 2.5237740353959805E-6 2.954023709382296E-6 2.1868501584177504E-5 
0.28665185423822753 1.0396907930735158E-6 3.829840051944185E-6 3.81656458621331E-5 7.503223888915635E-6 1.0097953829251102E-5 7.456825868383469E-6 1.3458805794412131E-5 5.82885748903956E-7 5.517180602873164E-5 2.6322865156208885E-4 8.240709090896473E-6 4.05785470873687E-6 2.3091504693789032E-5 5.783122127563673E-6 5.34371115175355E-6 2.2089068188228587E-5 7.03964228030764E-5 2.456588560889821E-6 4.563657716944875E-5 3.117206978290911E-7 1.2155883886744017E-5 1.5112978565245353E-4 5.064384579729035E-6 1.658863795783267E-6 2.0176898317907302E-5 6.787564244821237E-5 1.4592405721373419E-6 2.2056793750129356E-6 2.176490681324841E-5 
0.4742451794008885 6.399653059567782E-7 4.8964440989533465E-6 3.3225780817464885E-7 1.4211938268794475E-6 1.130103487684507E-6 7.517928765459212E-7 2.253021399760614E-6 4.2178300384981956E-6 3.491517547394886E-7 8.072014400407157E-6 1.6421389633690276E-7 3.151863378215319E-7 1.6030931397275146E-7 9.922805164761458E-8 4.1728374804333705E-6 4.602312180266334E-8 1.1549140113489705E-5 8.18018223198459E-7 2.232247456814945E-6 7.304280322701351E-8 1.830071392821154E-8 4.872285393850664E-7 4.3189081452576963E-7 2.5366579762444078E-6 6.279276656484746E-8 8.933250497163031E-8 1.5710271913828559E-6 1.1760306565989666E-8 1.895326332057572E-6 
0.11536161657389378 1.763787279115897E-7 4.310127336230865E-6 1.6682536360563898E-4 3.34912048069096E-6 1.1621978577585685E-5 1.1245193717355901E-4 3.08781419444743E-6 1.468597820027323E-6 4.426383783015067E-7 5.561853930223374E-4 7.578913302139261E-6 4.115811286245454E-6 2.37377725316381E-5 5.553424270714193E-6 5.504614638556553E-6 2.8777612840383217E-5 2.9470836791800356E-5 8.145486082706842E-6 4.620161264402503E-5 3.1328559939920127E-7 6.490973509435199E-6 1.2324244587947866E-5 5.270381018724377E-6 7.609233160832548E-6 3.047343072719316E-5 9.986328540736282E-6 1.0363824946983287E-5 2.5929050384637853E-6 2.177506753643907E-5 
0.13421291149712056 2.4466290953473014E-5 9.428955628089395E-6 2.775695274307208E-4 1.9120340862943614E-5 1.1847949824596994E-5 8.990698936460492E-5 5.360978077085856E-6 1.012631994494008E-4 4.6392558351010804E-5 5.082378852062238E-5 1.471124892806699E-7 2.3393945091063207E-6 2.403209227956152E-5 3.060472786880407E-5 3.559426652542784E-5 5.993214572901285E-6 6.925872505009096E-5 5.990208085128489E-5 4.4271236391974995E-5 4.157295133787948E-7 2.8040535883371527E-6 1.6220573463158496E-4 5.313826292551461E-6 4.0300638916854994E-5 1.8512444163525614E-4 9.042742994285856E-5 5.948940569799777E-6 2.061436972591865E-6 2.1480739263257483E-5 
0.48724486213423496 8.135603232346022E-7 2.951178829942357E-6 2.657895746776893E-5 2.385091514694477E-6 2.9495389513314616E-6 6.674577566786411E-6 2.2254883787042576E-6 8.118787816019954E-7 5.542884799469885E-8 5.101277709587964E-5 5.872686227635132E-7 3.440084360019956E-6 7.999046570273295E-6 4.927135133966207E-6 4.941887968893236E-6 2.351331084488164E-6 1.405630711010095E-5 3.486757602030565E-6 8.4215108604116E-6 1.9826594912135908E-7 2.5910527985913956E-8 7.081108282673379E-7 2.5417689744975525E-6 3.241486966010958E-6 4.608019350597104E-6 4.5245369710649E-7 1.5596277843365976E-6 3.4974474922515223E-6 1.1357408659233951E-5 
0.5007382128130122 1.4182743583555503E-4 2.806387745870837E-4 4.750723496226676E-4 4.244294934448402E-4 2.803070855515994E-5 9.443605130667863E-5 5.915221360223215E-6 1.2734624218994323E-4 5.358026080163616E-5 1.4475595320851428E-4 1.221879961500407E-5 2.1236378123081238E-5 3.135807699896748E-5 2.9983898141262718E-5 4.2931108462844425E-5 3.025883070394957E-4 6.792257471533201E-5 2.5523367342368726E-4 1.2529158034707671E-4 1.1081200849212294E-7 1.3090986725637754E-4 3.9803003143572534E-4 4.1376599248834824E-5 6.249445049230008E-5 1.8929446748325684E-4 6.786902415401969E-4 3.6846355847861933E-4 1.355455202991726E-4 5.181253423991653E-5 
0.18194806200403996 2.4784912530881772E-5 6.8493692541894555E-6 4.327526018048965E-4 2.6067968638998153E-6 1.2393367295734454E-5 8.874429289286114E-6 3.0392151821793235E-6 1.772529868111102E-5 6.174735745665595E-5 5.072727263753413E-5 8.820992519561218E-6 1.4103634031231512E-6 2.374827969445073E-5 5.8257238556956044E-6 5.493404291619463E-6 1.4737480262971364E-5 1.4044435597109848E-5 2.5238652905325954E-6 4.633273971389641E-5 4.190579728425414E-7 2.2293860525023596E-6 1.2549836645808155E-5 5.765415477802905E-6 7.859303892193376E-6 6.150894684634495E-5 6.806272480599731E-5 5.872371395845668E-6 2.4277056541724E-6 2.1560944890592727E-5 
0.09780174335041864 2.9375498694045856E-5 1.0391336811284998E-4 4.2808472224121786E-4 0.0010610509122056543 5.6990795108829425E-5 8.973987400214735E-5 7.485086794752336E-6 1.0342442639539492E-4 4.3425686502833196E-5 2.310193741945192E-4 1.3935451400462902E-5 2.4586815705085388E-5 2.3739162014318933E-5 3.070654693965414E-5 5.6160426436217805E-6 2.764007690225419E-4 6.649991946710112E-5 5.871321103121992E-5 1.2734470880734408E-4 3.0569646686931053E-7 1.3031312245625996E-4 1.6051384704652403E-4 8.660141098351273E-6 5.881458447899355E-5 1.93843428724544E-4 9.905954346887268E-5 2.2954223208274628E-5 7.547320621699747E-5 4.422865369153413E-5 
0.41079028755632674 1.896548514755087E-6 3.0876962956386187E-6 2.646892356907047E-5 2.5896907803301764E-6 2.875668425803753E-6 7.22771270925792E-6 2.2348719946138768E-6 8.522270530151985E-7 6.126981502203916E-8 2.2609072263158612E-5 1.0969275705068404E-7 3.434441219302956E-6 8.40516068557515E-6 7.968517215455084E-7 4.963946736216231E-6 9.244968164268838E-7 1.4154959463618771E-5 2.180385753137862E-6 8.023708670925691E-6 1.0546553830862241E-7 2.588579627205437E-8 1.2144419802709186E-5 3.35175866058021E-6 1.0400454221128206E-6 6.182441753001165E-6 1.5375105774530398E-7 2.26106033166148E-6 2.4881196239528753E-6 3.7331976653967015E-6 
5.90286824925814E-4 2.240598030916931E-7 5.428975231703983E-5 2.7514404833832364E-4 9.80143762858259E-7 1.1249280393084599E-5 9.899211607987778E-5 3.0803940988835584E-6 1.4705174078243721E-6 4.431842656773903E-7 5.072804047464464E-5 8.69816707434437E-6 4.121427988261184E-6 2.3689690444784265E-5 5.191507975388046E-6 5.458619581442528E-6 2.8777612840383217E-5 6.664855670943069E-5 6.370759757951547E-6 4.4751289542107676E-5 3.189065620805318E-7 2.1484956753909814E-6 1.0036486377807967E-5 5.416018572173818E-6 5.601746154874366E-5 1.4546523913545932E-5 1.0801764837084817E-5 9.700641700196264E-6 2.6220712275661083E-6 2.1575310432860274E-5 
0.7565443786816668 7.92665977356531E-5 7.646870306421923E-5 4.214448964833346E-4 1.9246773489957114E-5 1.2037873945682519E-5 9.447565466649027E-5 7.286213713822075E-6 1.134285018784014E-4 4.565319294943004E-7 1.9612860409928E-5 1.0016597272993925E-7 4.114775521898783E-6 2.4025715411060885E-5 2.2193796603605592E-5 8.401531631653068E-6 2.3439867262696578E-5 6.922089419630833E-5 5.04862435274703E-6 4.709643741516399E-5 4.2617899652410934E-7 4.774913553727924E-6 1.4920352411150234E-4 3.5458003147366765E-7 5.7799782320721286E-5 6.115780361970087E-5 7.5137739104382315E-6 5.957848319726296E-6 1.3384818912499804E-6 2.1324686227500515E-5 
0.5144120215259101 1.4039672854650501E-4 3.50745025547877E-4 8.540147927024332E-4 4.0320094156284363E-4 6.672985887835948E-5 6.774541716674818E-5 2.7616515442476544E-4 3.160996241985927E-4 8.827480275547378E-5 0.0010580518471152189 2.4577520637059146E-4 0.0018535405568836996 1.3379202314034181E-5 2.078644679574492E-5 8.53640187656443E-6 4.5195144525396816E-4 6.973181671408354E-5 2.5830694523986796E-4 4.887575396099664E-4 4.854913204752223E-7 3.849325239278544E-5 3.9790987485711243E-4 2.5515993844224956E-4 4.596833420976076E-4 6.949981134462194E-4 6.640312755214477E-4 2.731460991101321E-4 4.071394277003716E-4 6.584126117258563E-5 
0.43456771353976814 4.412629888227835E-7 1.3077011872403138E-6 3.2692658206526925E-7 1.3851852618093178E-6 2.62159437890497E-6 7.502993703922617E-7 2.2530060981757875E-6 4.258115185600735E-6 3.508278535804686E-7 8.06217074240218E-6 5.193709256528976E-7 3.7487179253834043E-6 2.7742762647726E-6 4.4477594702560454E-7 3.9942197398260896E-6 9.769212301749133E-8 1.4540242156743657E-5 3.509063259208763E-6 2.267004449864669E-6 1.4686451600363219E-7 1.8127224709518544E-8 4.848277277735625E-7 4.979377300576608E-7 8.191776615008803E-6 5.398188281062277E-8 7.142630344550988E-8 5.929745818218954E-7 4.7223125331999734E-8 5.816833484294401E-7 
0.04792490669711319 6.390232496648247E-7 8.6343494287704E-8 3.1543365660764305E-7 2.574372157504846E-8 1.2129027696869868E-6 7.440635376112425E-7 2.2528704331873826E-6 8.197191909338564E-7 4.5337275580061123E-7 1.1784549361911142E-6 9.192511785367382E-9 2.2644958350347775E-7 9.47837168353243E-6 2.7887365647917293E-8 2.441860534850554E-6 4.600074225926456E-9 4.8200405320314805E-6 7.506325099877807E-7 2.2097343235814863E-6 2.0195561703642445E-8 1.8059997168672748E-8 6.382717983748339E-7 4.387341834133939E-8 1.0820233078663E-7 1.7031521569792528E-7 2.33607661482713E-6 3.63227777291344E-7 3.759782350935836E-8 5.593273682326899E-7 
0.05469521371439823 2.418927888383411E-5 6.7127086511949585E-6 2.739836652842721E-4 1.8010378554939618E-5 1.1845558835676711E-5 9.091275932742568E-5 5.397096102070354E-6 1.8142360165756448E-5 4.4059302069369076E-7 5.075549291905977E-5 6.814477214514803E-6 3.9434752007206366E-5 2.4032603366495814E-5 3.060472786880407E-5 3.5643095706522064E-5 3.129126802054589E-5 6.718553920155161E-5 7.520662769618635E-6 4.5601982793729854E-5 3.184635880724557E-7 2.802957276057324E-6 8.314154740535532E-6 5.313761004609681E-6 2.6553626133511922E-5 5.983640821472456E-5 1.0606202671680667E-5 9.412629495655818E-6 1.0376852446766606E-6 2.1826103955414525E-5 
0.39823491342962647 7.628963328148349E-7 9.061371983230411E-7 2.646252636144167E-5 2.5896791952944426E-6 2.8688712430733185E-6 6.9577953890123665E-6 2.2531309835875236E-6 7.058496901415278E-7 7.135452743153348E-8 5.05902045411966E-5 5.564823615946502E-7 3.4342020278136043E-6 8.406382067768032E-6 1.8669654919379068E-6 4.940598214832647E-6 8.097211376616312E-7 8.303680182212579E-6 7.707775066083003E-6 4.633841162596032E-5 3.065753793228355E-7 2.6133341252149618E-8 1.2141259211107537E-5 3.3148086032746674E-6 9.376133721418373E-7 6.182096914966298E-6 1.5375519314902933E-7 1.0323512997685326E-5 2.419858103389159E-6 2.187840974478333E-5 
0.7153563244422126 2.1229003104967036E-6 7.956098439638188E-5 2.0826063451542787E-5 1.148088982233637E-5 1.1616433541434237E-5 5.90209778501493E-7 3.1459874574852836E-6 5.640749958900307E-7 4.866889419770044E-7 6.547999693808254E-5 7.676088184795133E-6 3.437976300613875E-6 9.319928857764857E-6 5.524756512296453E-6 5.484416501522244E-6 4.909359416000012E-6 1.1105647011733435E-5 3.0251542798570323E-6 4.6004689210799694E-5 4.2134569509862693E-7 6.790715119132953E-6 1.2764996536297137E-5 5.254417149955946E-6 5.7749167201625306E-5 3.8702933991318906E-5 9.85894100327076E-6 9.627493658487853E-6 3.4201510168734685E-6 2.178572614156271E-5 
0.06183475242648878 2.8964407410178418E-5 7.315004308711187E-5 4.1736571895824396E-4 2.5225390958189013E-6 1.177207918429214E-5 8.990698936460492E-5 5.1752220358469826E-6 9.841098443746925E-5 4.450856750433366E-5 6.690125955314698E-5 1.768370902201981E-6 6.00873520527771E-6 2.392747761660144E-5 3.105979811792903E-5 5.519945076917599E-6 2.070106659400313E-5 7.050560694547649E-5 4.961563797608982E-5 4.563800637256034E-5 2.1041315782201314E-7 2.647332584822579E-5 1.120571709798558E-5 5.795483992684991E-6 4.181859826991656E-5 9.988976571377448E-5 9.115592343505648E-5 5.7095142798274495E-6 4.700133343051809E-6 2.148143223769584E-5 
0.04144437431534811 8.022132129587578E-7 4.155713495553373E-7 2.653704609015674E-7 1.2986161183261273E-6 1.1325827834587441E-5 4.141820152601517E-6 1.9574151511187452E-6 8.134793533297212E-7 1.7395350245302413E-8 2.149959321809254E-6 5.291667572614045E-7 4.4097832645716214E-7 8.010540641363456E-6 5.12227837366273E-7 4.911732734999169E-6 4.818369826945495E-8 1.3283192875511804E-5 2.5682417335751395E-6 1.1051974049864047E-6 1.5088731900541136E-7 2.7755444802220845E-7 5.373741154295352E-7 2.2209310202731933E-8 9.624551713403715E-7 4.4569570684496275E-6 8.1895332790094E-6 9.518950763466898E-7 2.9261407512346865E-6 1.4586908366417294E-6 
0.8817783316789305 2.4025826134640807E-5 6.6940907685126815E-6 2.7872077501118705E-4 6.90355640697539E-6 1.0072171354792002E-5 8.867236539000987E-6 8.34995569300707E-6 1.819670365746668E-5 8.064983366478486E-7 5.072600157240796E-5 8.433430697369012E-6 6.927988687062983E-6 9.830878773402102E-6 8.346338945354476E-6 5.469768474280772E-6 3.2271079049078565E-5 6.865246099788741E-5 4.904891086242386E-5 4.566035136620731E-5 3.1820207745300195E-7 2.2888271543030316E-6 6.54732121034389E-6 5.309628892121035E-6 5.7981178317993285E-5 1.8512877359520293E-4 2.8755540245205398E-5 5.949992716771656E-6 2.0898260106036745E-6 2.1635409201932784E-5 
0.035508065896807994 7.712988946279938E-7 5.159745439825689E-6 2.6736284282049425E-5 2.0444572267299448E-6 2.159822852787942E-6 6.208291889259259E-6 2.252374906414294E-6 1.4773505498671512E-6 4.288718815681516E-7 2.3325199585832458E-5 6.187746982634978E-8 4.836781812543075E-7 9.578539126758741E-6 1.6872256483536907E-6 4.1925608641629545E-6 8.164984530936981E-7 1.3072941537351952E-5 2.733671033825227E-6 2.51873347057095E-6 1.7060674887947052E-7 3.854296291613995E-8 6.115848452420374E-6 1.1947451946910105E-6 7.861525751360489E-6 4.786524333848665E-6 3.4531392630819443E-6 8.97497731060252E-7 2.6761478844200523E-6 2.1876766350992487E-5 
0.8548420584417749 4.433310939789153E-7 3.4113406497636724E-6 2.7194167165666042E-5 4.547693313419431E-7 1.2117424736755873E-6 6.944826882100859E-6 2.959613812763182E-6 6.269214536568958E-7 4.1698757754408116E-7 6.7488277076914E-6 4.28649304105197E-7 3.3191740153578348E-6 9.272600762635584E-6 7.716544046010674E-7 4.939185882107539E-6 4.330873868936932E-8 9.240652124330479E-6 1.3417225194507844E-7 2.0949519447020103E-6 1.128697175374233E-7 3.871754418910456E-8 3.338764310504036E-6 4.242813731092257E-7 1.0224892740945401E-6 4.792956719792666E-6 6.257357324463682E-6 7.1121895273424E-7 2.9441814651829436E-6 6.108498841689474E-7 
0.7445669366294076 7.85065244036371E-5 1.3206910162622714E-4 4.2442259204328943E-4 3.630340800447232E-4 6.0648195561350316E-5 1.5349010607459997E-4 7.2972465616375E-6 2.0926440970617913E-4 5.698862914318937E-6 2.3780941742461005E-4 2.8530679147284163E-5 6.316784540739356E-6 2.3536445293272443E-5 2.1838412884236197E-5 4.499561619092862E-4 1.0078707096021402E-4 7.045881148896355E-5 4.9314440108863296E-5 4.541037082040357E-5 1.4458522277247559E-5 1.2665794739103727E-4 1.6649115523747771E-4 5.06874111586939E-6 5.8599404757599595E-5 1.439884746741139E-4 7.114999854034516E-5 1.2512564954601137E-5 8.009759862757452E-5 4.1138527350918425E-5 
0.42302355323724583 2.4305822384282775E-5 7.223477713382569E-5 2.780230005907849E-4 1.077268397887508E-5 1.185055280115302E-5 8.982406003042476E-5 8.379410246990364E-6 1.6577350348944393E-6 2.8904336445841473E-6 5.072961312413185E-5 1.3974085686794455E-6 7.055328680262197E-6 2.3732824925023092E-5 2.2178394391289904E-5 5.401060916057114E-6 2.5459084129801163E-5 7.049924366293276E-5 4.964368265631969E-5 4.56573991638843E-5 4.139175363677091E-7 2.1418299512182604E-6 9.581356701189245E-6 5.30972299686798E-6 3.980320435085022E-5 1.888389822339155E-4 7.110224936312922E-5 5.950479035717038E-6 2.6482424617802547E-6 2.1635326439670012E-5 
0.7026594197782314 1.0855470698071733E-5 3.2183093384724055E-6 1.8041875922816895E-4 1.1896696980800146E-5 1.1591706130981817E-5 7.269153791615593E-6 3.097414862867063E-6 1.5400128325397008E-6 4.420052008458836E-7 5.0729480591598786E-5 6.084761263164625E-6 4.0808097669910735E-6 2.2679279709912747E-5 2.993427276476665E-5 5.488374953731629E-6 2.1416150758301913E-5 1.8071371134606534E-5 2.9402556984125936E-6 4.565373142184894E-5 3.1482273140334255E-7 1.2139241857703664E-5 1.525161664000745E-4 7.557961697100675E-6 5.549124256317858E-5 5.5607195360599E-5 5.275102722707096E-6 1.0268845377030974E-5 3.4291226504402527E-6 7.406367363861397E-6 
0.9086923367716226 3.26152805589209E-7 9.718617190106986E-7 2.7936508039236774E-4 2.4452812220869344E-6 1.0091511214759625E-5 4.753826540496067E-6 3.2172790703209787E-6 9.61547640107913E-7 3.9299001505561965E-7 5.075549291905977E-5 1.0273810137466589E-7 3.355523491036199E-6 2.37377713793157E-5 5.726062730575143E-6 5.514487008434869E-6 2.739805500214901E-6 1.2596536487943894E-5 3.864517677422219E-6 4.6339085272614976E-5 2.436434115232168E-7 6.704232181289723E-6 3.388544203917475E-6 5.297422941062525E-6 4.588707080201168E-6 6.74887409568108E-6 6.286255777302225E-6 5.745317848256147E-7 2.5043358790995333E-6 2.1817830956773884E-5 
0.815996889672636 9.252084897105729E-6 1.276114604852286E-4 2.905782552285337E-4 5.539728082215847E-6 4.810081764887937E-5 9.071630790597225E-5 9.218689412084243E-6 2.0726668703775856E-5 2.4574399336889676E-6 2.4046213887212156E-4 3.824900431821926E-4 6.2788667065885095E-6 2.3695022225635157E-5 2.2061901501888315E-5 1.674246408705279E-5 2.7533838189318355E-4 7.050593324401698E-5 5.1744955730890456E-5 6.929218273599822E-5 4.798211122032925E-7 1.5080744827392235E-5 1.1945695912161046E-5 5.796072053636827E-6 5.788086233009933E-5 2.0473164755440947E-4 7.226447105035433E-5 1.2438641380398982E-5 7.773489237790406E-5 2.1484288870333073E-5 
0.08948863339798133 7.592288099314031E-7 5.084157991988373E-6 2.611775193869022E-7 2.3057465897928077E-6 1.108353346117066E-5 6.925886589570154E-6 2.2523662544829744E-6 8.125545418335079E-7 4.2791420986078706E-7 8.273897069759378E-6 2.2292613751717922E-7 4.85868384392187E-7 2.103689286958623E-6 1.392104385797061E-8 4.95724991255286E-6 1.4172167642467608E-7 1.3456075156079217E-5 7.797206328695438E-6 2.2054189216383228E-6 1.1152810697784659E-7 2.6243501382640338E-8 3.5113510390643448E-6 3.2249030785158267E-6 7.847296636261039E-6 4.893857705666975E-6 5.511015246160002E-7 1.464947005781825E-6 2.6424721673581946E-6 1.8787524589649872E-5 
0.8414142254249255 6.408655562995558E-7 3.142706102514331E-6 6.229934436765415E-7 1.3492221251976374E-6 1.1859392442588922E-6 8.557900773587282E-7 2.9546707644013866E-6 1.4762766873114561E-6 4.179584054805543E-7 8.29466841570425E-6 4.2965327531765187E-7 3.176941622783083E-7 9.268920795927821E-6 1.4817840515610471E-8 4.854568471906208E-6 9.763889427563487E-8 9.507201984601056E-6 3.6276965896442476E-6 2.035617477568395E-7 1.0692245115138168E-7 1.7275854516745256E-8 3.7216085838273796E-6 4.2856380963504677E-7 2.5882021485208785E-7 1.1346268820990398E-6 3.4459927719727384E-7 7.051198169198922E-7 1.0224345529178349E-6 5.778907332911261E-7 
