0.6617774352098234 5.037362197869628E-8 7.666263192540589E-5 4.8101077398257277E-5 1.811158368528776E-5 2.1495374309734405E-5 1.2486972013900313E-5 2.3219272498201403E-6 4.3276147294009275E-5 2.7298229290130876E-7 1.0007893092884599E-4 6.052362475493564E-6 2.2069783761166353E-6 8.156990419293226E-6 2.9145401689550074E-7 8.40111703088802E-6 7.709158129876578E-5 5.056548556489064E-5 9.109543158744788E-5 1.8714504055082778E-4 7.838134552057718E-6 5.087764566589841E-5 1.0034809103416244E-5 8.742354081567008E-6 2.07810843125069E-5 6.10026479568307E-5 5.380849224889191E-6 1.3458424943502535E-5 1.127371316541961E-5 2.940675916738932E-5 
0.2871305898147275 2.536668247232447E-6 5.310494751412678E-6 7.247842987112683E-7 2.3562767740679095E-5 3.3639717513505717E-7 4.386381785043466E-8 2.238666328227737E-6 4.388491288847259E-5 2.217548251894044E-7 4.43283091166396E-5 2.006686894968526E-5 5.309870433093843E-6 1.3118615062511927E-6 1.441561698763845E-7 2.1398271836542866E-6 4.457368141282794E-6 1.9438441155088167E-5 1.9548963211543186E-5 6.013341770516277E-5 5.335023741346345E-6 1.7106930984761798E-5 2.1459917829875035E-6 1.6856558271299524E-6 7.888539415079645E-6 3.796879739184057E-6 9.661708749699973E-7 1.2465796840696105E-5 1.1335750895498679E-5 2.701480473180772E-6 
0.5005299143138187 3.2850188187063045E-5 1.0231355919855082E-4 4.8799625235029384E-5 1.801900247723041E-5 1.470439920868088E-4 6.183637141841295E-5 6.9013954404387056E-6 3.145790172901392E-5 9.26186000366236E-7 1.7617227827811292E-4 2.111868820128823E-5 5.734791837661925E-5 1.1267487695501723E-4 1.3500606820635484E-5 2.559789550198798E-4 4.1555747623975346E-5 1.8945390034094312E-4 9.455652847731038E-5 8.636883776662422E-5 2.3038731151761834E-5 5.296633306043623E-4 3.0192840131423664E-4 4.113842726502913E-6 1.3818312758752944E-4 2.2857762288986758E-4 1.628323861426327E-5 4.873737097863792E-5 1.179387999653357E-5 3.599290980485683E-4 
0.47529500633434363 3.0991791362792223E-6 7.627591976950609E-5 4.820786051470991E-5 1.5006606857697288E-5 5.408328585815964E-5 6.35430699610257E-5 8.794646871752145E-6 5.552594598205321E-5 2.088148976416421E-6 1.7073308819036176E-4 4.617327804782616E-6 7.001784829023052E-6 1.165026440176846E-5 1.319948385196999E-6 1.0143011324450794E-4 1.1049238596555188E-4 2.9011869396423895E-5 9.14784040792768E-5 6.02786835695319E-5 1.1245879768778312E-5 1.710337036306887E-4 1.1670299066435333E-4 8.739465918962988E-6 4.563570628971253E-5 5.890786372197633E-5 5.282411753690634E-6 4.041114171517291E-5 1.1178978047443058E-5 7.699154724157089E-5 
0.5954134306840436 0.001102524929055439 4.426307001516446E-5 1.9146094644492386E-6 1.653386006773586E-5 8.811448281297712E-4 2.0523991396550334E-4 2.3956634172614803E-6 4.244446499209083E-5 2.709464877589599E-6 6.351677685644322E-5 3.536496978681138E-4 8.526551887251718E-4 1.98128357287024E-5 1.7830079417984434E-7 2.5067937306334472E-5 1.8601378595980717E-6 6.288439450952239E-4 9.494093918429159E-5 0.0019532117514454604 1.484172374483891E-4 0.001572611610270036 2.473042952385007E-5 8.661495810085619E-6 5.841125739809956E-6 8.384201510546754E-5 1.1254935366077372E-5 1.16913729498665E-5 1.1190985510161851E-5 1.5165917776364056E-4 
0.647832728554631 2.249432837027381E-6 7.650257052058948E-5 4.998367701005693E-5 1.55686415085365E-5 2.136566306152348E-5 4.4856998411243876E-5 6.762518614488314E-6 5.249976626565999E-5 2.3509401890671006E-7 5.030617414081878E-5 4.015481501053905E-6 5.2487180378662914E-6 1.1528346413200078E-5 3.0464434144995685E-7 6.69374477642233E-7 1.0319345455834977E-4 1.8830252455064308E-5 8.924227340926418E-5 6.196134565797025E-5 1.740700562659815E-5 7.836695813042541E-5 1.3665965237923908E-4 8.987786460285014E-6 1.8216937829844765E-5 1.1346142181631536E-4 5.284829771633524E-6 1.2928442985977387E-5 1.1210674823366623E-5 2.6697867200900152E-5 
0.4627090956892538 1.3285962224963578E-6 7.627591976950609E-5 9.075309349933768E-6 1.490581299542208E-5 2.1676100381757882E-5 6.351863631390446E-5 2.736414960588945E-6 5.552594598205321E-5 2.088148976416421E-6 3.6325635974434017E-4 5.312290953133212E-6 7.002420152044764E-6 1.165026440176846E-5 1.4653848454175872E-7 1.0176244452984285E-4 1.1084440504031658E-4 2.862942982724752E-5 9.14784040792768E-5 6.02786835695319E-5 1.1246253729091821E-5 1.4768943520707437E-4 3.0612799444647195E-4 8.790189494299403E-6 4.5644442671907836E-5 1.047326874942987E-4 5.282411753690634E-6 1.2455703774914377E-5 1.1178977847916467E-5 7.699154724157089E-5 
0.22679441019802726 2.2218094118911993E-7 1.0200570849330457E-6 1.1168368313758907E-6 7.169009921462279E-6 1.5699144251098632E-5 1.712378992443855E-6 2.59068815591858E-6 4.108795591546661E-7 2.3686076178320218E-7 1.9746660777245024E-6 2.6175165039584896E-5 5.574095460197169E-6 1.6479571334590389E-6 1.1186440020919143E-7 2.01202618292465E-6 4.850716557715681E-6 2.1014498946463537E-6 1.3536088195224048E-5 2.0175304546475274E-6 2.8791183900818836E-6 1.7076163345004563E-5 5.686335542910746E-6 8.390275049571099E-6 1.4821012122761383E-5 5.634196069348827E-7 1.810372148708173E-6 8.742351020465201E-7 9.787796378687042E-6 2.9319253456784617E-6 
0.5796110070833524 8.111105610054258E-5 1.3396516963874546E-4 9.55268693873123E-6 9.315601289501898E-6 3.165803905748873E-5 6.068884914552371E-5 8.591799041725434E-6 4.205701771428029E-5 2.2935030815270377E-7 4.162585217765285E-4 3.0736765980700744E-4 1.3846665612560707E-5 1.0744846588804387E-6 1.1045930199651775E-4 5.36758975195818E-6 7.0027404834505625E-6 1.993534361444646E-5 1.0329686967498344E-5 6.244034757474435E-5 1.128376284548983E-5 1.4564980140393781E-4 5.733968737983216E-6 2.643950034036039E-6 4.966894345763926E-6 1.0687752004276852E-5 5.399538346483133E-6 1.1642333486596417E-5 1.194286157751257E-5 1.1200758173805363E-4 
0.7152838894276168 2.4605474587219787E-6 3.1535858840497494E-6 1.8641843359277238E-7 1.4807725166828525E-5 2.1179480829181157E-5 5.565248482120539E-7 2.6834983962326447E-6 4.3845768665102256E-5 2.1835814000207087E-7 5.1522044243328184E-5 4.602767537680203E-6 5.257302854220648E-6 1.585074357669784E-6 1.2536623726645144E-7 5.8582886575025575E-6 1.1406120203041604E-5 2.002365573976528E-5 2.0199511352920603E-5 1.8522651456846882E-5 1.1157207039821697E-5 5.448938721422995E-5 1.6084397913409415E-6 9.125861771068902E-6 4.561216542057401E-6 4.3526010979562184E-4 5.381195531964349E-6 1.2517689153875553E-5 1.190433640516996E-5 2.840912682514652E-6 
0.1880063501906981 9.312600391004895E-5 2.545838288557466E-4 4.896091246513953E-5 2.2820783820254377E-4 8.805590809787886E-5 5.790818867961789E-5 2.157907933243307E-6 1.7464641078261844E-5 1.5841185419540564E-5 1.657134054664364E-4 9.12546346590995E-5 3.955890726028402E-5 3.976045144754401E-5 5.062274711409269E-5 2.311459545315511E-4 1.0864312230417529E-4 3.5859561547295273E-4 9.685944573500505E-5 6.30958592765984E-4 1.258687853385964E-4 0.0016351230328826535 5.868005421356407E-4 1.0675354787606614E-4 5.213525219013854E-5 4.2926931789607884E-4 2.117817941068707E-5 4.683292149649935E-5 1.2001194302941996E-5 3.181849212658005E-5 
0.21625560773796787 2.4647553797062494E-6 1.273036938931473E-7 1.904355272080951E-6 1.5702427822864988E-5 2.080467833314301E-5 1.4777175662421638E-5 2.558968000900738E-6 8.195017678778477E-6 5.628291523070773E-9 4.593476302187642E-6 6.214943646126231E-7 5.303266601980173E-6 1.1372264930538922E-6 1.4347582657106867E-7 5.385048150058015E-7 4.739449245222931E-6 3.5637547374759716E-6 2.0205969378558677E-5 6.428980190588612E-6 1.4042398230594733E-6 5.082575027899658E-5 5.44403448019728E-6 8.600686048061468E-6 7.689354362541555E-6 3.9875360197097965E-6 3.2370148925487125E-6 1.2891556321098393E-5 1.1266205731006612E-5 2.8693479047973773E-6 
0.7021909234991652 1.1298525730870028E-5 2.54105519825348E-4 5.178873834862062E-5 2.3309936821094493E-4 0.0015086576857489802 2.0871794997317825E-4 6.85447555480726E-7 1.219491997864381E-5 1.7151017386138345E-5 8.681903441215956E-4 2.563497596507544E-4 1.2340072535699289E-4 5.308239248467988E-5 8.219445716049877E-5 0.003210110759409729 4.3372536652539753E-4 2.3497513851697356E-4 5.6023448715559774E-5 5.446653274708228E-4 1.2954421863593484E-4 0.0019230630738876833 5.866236115401345E-4 1.5172733969851548E-4 5.473711088514393E-4 0.0013719801277710317 2.1314568068231218E-5 6.482867794186923E-4 1.2254231191107276E-5 1.149983814446837E-4 
0.003428588565334397 2.4293639867275128E-6 1.4457814202808013E-6 1.8624012961182939E-6 6.590379564027892E-6 6.481161255747577E-6 2.458121687647796E-7 2.595968707447969E-6 1.1551143855739612E-5 5.925515308689442E-9 2.999326027818195E-5 5.224388791057855E-7 5.309746212283828E-6 1.6491974580364382E-6 1.4377874886602228E-7 1.2959861873999513E-6 1.8796748152984152E-5 3.706472598808634E-6 2.019045886657641E-5 6.23940691685718E-6 5.706659176384539E-6 5.3860389229646875E-5 5.727745656234815E-6 8.645600480052608E-6 1.6203746984622283E-5 1.38738688540083E-6 6.447940786022308E-7 1.287947939343238E-5 1.1255915914967391E-5 2.8696616179454758E-6 
0.23795329624637465 2.0154744432408883E-7 1.7370335232793268E-7 1.0520630676238358E-6 1.9713546535848615E-7 2.64482839682683E-6 1.4494611525428922E-7 1.3342699551758418E-6 4.228250446768942E-5 2.1981264812274995E-7 4.459794040808342E-6 4.783484623336135E-7 3.475373746240946E-6 1.1811871927998112E-6 1.5698805880940962E-7 4.61760133962937E-7 4.283221473273319E-7 2.8293942695197816E-7 1.4839545993869052E-5 1.7165934792886277E-6 6.924646139919832E-7 7.033531608436823E-6 2.1603140702178932E-7 4.7500060144574955E-6 3.788604856191449E-8 2.5802013297114585E-6 3.6754090130958224E-7 5.651734256110303E-7 1.1498598312575637E-5 4.036702225068853E-7 
0.4894010593912169 3.0568119512726914E-5 9.368565161635227E-5 1.5955612525910918E-6 2.0369433197299763E-5 1.307515989905238E-4 2.1143890454037768E-4 3.370277366421333E-6 3.5835720833302814E-4 9.336440478269234E-7 1.9121847155044962E-4 2.604092484981399E-5 1.4007708730811439E-4 5.778507331201622E-4 9.873705316230407E-5 0.0015263220900356908 5.8255396720087964E-5 2.0394138444159826E-4 9.750357977185064E-5 2.468400418314344E-4 2.360687231688324E-5 0.0013479026166162672 5.946297761082788E-4 3.6563204407561748E-6 1.3818321465943416E-4 0.0014020493774498514 6.946611353362949E-6 3.728927820648385E-5 4.675188913946773E-6 3.368928028085872E-4 
0.6764701390252397 8.094787000743458E-5 1.0256445193907189E-4 5.033262039363134E-5 2.245930576275824E-4 0.0015525844589741762 5.933977425158891E-5 6.916772119743363E-6 5.017691456854669E-4 7.523330007669189E-7 4.250310523231501E-4 2.600053296876013E-4 4.0409945838982005E-5 1.99613508381832E-5 1.0785402032902346E-4 2.898451265102883E-4 4.116309494568058E-4 1.9842266358790331E-4 9.496384987416066E-5 6.312439535672103E-4 2.4348108851611824E-4 0.0012281963346249102 3.6700409109250814E-4 1.5003410906439335E-4 2.2120880431410813E-5 2.3071876347181293E-4 2.473330797619159E-5 4.926514751525103E-5 1.3181211408876815E-5 1.2734568463339008E-4 
0.3955919342728088 3.4039912596823897E-6 7.647336224349935E-5 4.779973469817849E-5 7.020788636400238E-6 1.9494193502305206E-5 6.079161617786703E-5 6.892942143375344E-6 4.360696615141215E-5 2.362604265957988E-7 1.0119440909334227E-4 2.2495398636481135E-5 2.9855527388048195E-6 2.095450035111212E-6 1.5097788642569035E-6 8.708252284011084E-6 1.0305169691927296E-4 1.9954279142900153E-5 9.31269427795142E-5 6.145923393310995E-5 1.1553065964555576E-5 1.6941034034638564E-5 7.285293762777518E-6 2.401350983916592E-6 1.6506188252065264E-5 1.1132455750160675E-4 5.2898696926031465E-6 1.298839389525997E-5 1.124885356681669E-5 1.6532391255469318E-6 
0.8559203659799355 3.2613782664664885E-6 3.4145816957744014E-5 5.84607159215337E-7 7.081911552112427E-6 2.132725299613196E-5 6.456103559716761E-7 2.1566065828294233E-6 1.112136845384371E-5 2.2763135964893406E-7 2.6773999152266656E-5 4.76164493085558E-6 5.206827993616786E-6 1.6681838223241074E-6 1.4285997394782466E-7 3.888851723879411E-6 1.913351003755203E-5 1.3834423480395372E-5 2.02437589998163E-5 3.2285440389172566E-6 5.913398857004137E-6 5.5269116210012833E-5 3.673161207722419E-6 1.9101348029543253E-6 7.413093410679679E-6 3.775289211402503E-6 5.845510743924649E-7 1.9025284116833123E-6 1.1263254171726774E-5 2.8415137768518426E-6 
0.8289260211163502 3.7035195197622496E-6 3.977080761553588E-5 4.389512023347808E-5 1.4745159769386E-5 2.1268970740835958E-5 1.5631906621819973E-5 2.653167439839206E-6 4.199633722341644E-5 2.2842800706412477E-7 5.343692413918629E-5 1.0022766182560125E-5 5.316758570706137E-6 1.515380052704157E-5 9.538842961885776E-8 1.3345497864023352E-6 8.418319601503594E-6 4.879837047584147E-5 8.912958385695323E-5 5.914311420928968E-5 1.1978545794911624E-5 1.3296260762343017E-4 1.4995514733222779E-6 8.406879327586699E-6 7.856397205948072E-6 6.449406935998164E-6 5.38120289064421E-6 1.3031049581371641E-5 1.1923683827542236E-5 9.3926298237201E-6 
0.5152214241595758 8.114310390761468E-5 2.5098439732692374E-4 4.881541280979635E-5 1.7272297042966745E-5 1.2578240145077172E-4 6.166300230881266E-5 5.943958720065363E-7 3.236010004433365E-5 9.281121105901236E-7 1.7204580254416826E-4 2.9929541320721827E-5 5.735163846280664E-5 1.1033617956930408E-4 8.281806227832019E-5 2.2875201870605643E-4 4.1555747623975346E-5 1.8945390034094312E-4 9.474410645398991E-5 2.363285462105174E-4 2.3629798458517037E-5 0.0013478062215128328 3.1453906817152026E-4 4.113842726502913E-6 1.366470005202385E-4 2.285804336949139E-4 6.099812085216218E-6 3.729061641250832E-5 1.222045993291424E-5 1.1409346318817482E-4 
0.8427023060575024 2.0295614902237185E-4 2.534068887773842E-4 5.026212935748279E-5 1.1115400197466438E-4 8.56233700933219E-4 2.0324210301371539E-4 3.979116714851532E-4 3.1774526849285347E-4 2.8712862013872465E-5 4.1902929055911346E-4 2.661149426299833E-4 4.8066917222874554E-5 2.0596758056596347E-5 9.003008583156674E-5 2.703211614965291E-4 4.338765511120943E-4 3.679693404616545E-4 9.501416233684664E-5 6.442275274379231E-4 1.3509203266975635E-4 0.001914213946632608 5.882322005030566E-4 1.8633230190237326E-4 1.7254694622032373E-5 0.0011054532101450881 1.47366914636286E-5 6.241819333450662E-5 4.8998210365570443E-5 4.0783346827674184E-5 
0.45020335361077535 6.985971199979034E-5 1.0111510944210598E-4 5.033262039363134E-5 2.1408055813474362E-4 9.012337945369328E-4 5.576195649197269E-5 6.916772119743363E-6 5.525678411304454E-4 3.6549160223643074E-6 4.308380338728143E-4 2.600053296876013E-4 4.7018475526256246E-5 2.123900728416358E-5 4.6841481760757814E-5 2.9113422568823326E-4 4.3419654680200887E-4 3.5894678821724144E-4 9.685253166222145E-5 6.413095201684468E-4 2.4417505079237287E-4 0.0012281963346249102 3.7580713298006243E-4 1.116025145104263E-4 2.2120880431410813E-5 2.3725279285221305E-4 2.4629583610712617E-5 2.3150676891827623E-5 1.317057579607926E-5 1.2734568463339008E-4 
0.29843519736755525 2.4571026950089077E-6 2.511903696061154E-6 6.201325125403353E-7 2.3912993190230712E-5 2.0898393399895764E-5 3.4786634714624997E-7 2.5623488255661234E-6 4.3551572593481896E-5 2.2121847248467803E-7 4.4364962719988145E-5 2.006686894968526E-5 5.309870433093843E-6 1.3085131002173547E-6 1.2967755569359966E-7 2.1398271836542866E-6 1.0812837049887317E-5 3.871599026148109E-6 1.9554408401696555E-5 5.817008174612474E-5 5.959280760112707E-6 4.481030998593991E-5 2.1138095892359664E-6 1.9503289409026467E-6 5.938387665886724E-6 3.785867640739414E-6 9.661708749699973E-7 1.2018949855571383E-5 1.1335750895498679E-5 3.2863249988793227E-6 
0.42897027563401885 0.001072478585202323 2.438363203357825E-4 4.902229875316231E-5 1.0444502787403329E-5 8.880466687893518E-4 5.592784300116736E-5 6.569861628512747E-5 4.828986650944495E-4 1.7028557368172707E-5 1.1427439388533652E-4 3.893057425198169E-4 4.850439531371612E-5 1.7095483359279453E-5 8.296273847494631E-5 9.140159794990888E-4 4.3374366576434355E-4 3.409559956145501E-4 9.486505337566032E-5 6.286043920103293E-4 1.2942382126163935E-4 0.0013193344793252368 5.956913441732424E-4 1.4331409361843274E-4 2.1629507020174982E-5 0.0013601791767065207 5.42064335549685E-5 3.926860641859838E-5 9.730698059456996E-6 1.2847690546850558E-4 
0.24802240561892436 1.955178747081763E-7 6.621889875519476E-6 1.0561694932632734E-6 4.899907124506177E-6 6.57762661217739E-6 2.5273207938119594E-7 9.079445263739291E-6 7.480693285889658E-6 2.5094291902147355E-7 4.688196501383747E-6 4.980618218745665E-7 5.5155556958711935E-5 2.1999393871350727E-6 1.5981650725051893E-7 1.5217011203964337E-6 5.650255339498213E-7 3.153772106697125E-6 1.3604928032160707E-5 1.7633526463811778E-6 5.509314800261161E-6 2.739553948390207E-5 3.5859575172044526E-6 6.316805396063113E-6 2.7609473600951074E-6 9.180391028864937E-7 3.1256007164117146E-6 6.818407625236895E-7 1.196001796714633E-5 2.7085043153829903E-6 
0.006030928876308794 3.7035195197622496E-6 4.241986154704321E-5 1.6692093211713246E-6 1.4745159769386E-5 2.986333223372118E-6 1.563921383635731E-5 9.175990114220083E-6 4.388227823269361E-5 2.2923871162726712E-7 5.3594751352151376E-5 1.0026917434142689E-5 2.6728022873514615E-6 7.84419290321792E-6 9.538726177621209E-8 8.567384633924789E-6 1.0787174232474792E-4 4.8202199713932685E-5 2.9787735377864876E-5 5.927930103346579E-5 1.1978282149637507E-5 1.3364251057267147E-4 6.1109672657020715E-6 8.412884371568343E-6 7.856397205948072E-6 6.476511635676834E-6 5.379311195099014E-6 1.251461612638551E-5 1.1923683827542236E-5 9.39584146571347E-6 
0.8154702994396431 8.199722139868437E-5 2.501611477523708E-4 1.0826423765560143E-5 1.1636067050476098E-4 0.0018274009254127472 5.817822928500409E-5 3.928071578683065E-6 3.3927413775399656E-4 2.2778304571596328E-5 1.7240155912180377E-4 3.851434320334445E-4 5.758287474391169E-5 5.539552696922828E-5 8.031470001680405E-5 2.5669124423992475E-4 4.2475124593519475E-4 1.9242511461095937E-4 9.473873447178401E-5 6.370014078855358E-4 9.996341445791302E-6 0.0014802808871178365 6.333347128359878E-4 0.001202549204090191 6.156426507117246E-5 2.2178154968173348E-4 1.7940736835185062E-4 3.729589889844279E-5 1.1892525796344595E-5 9.73646751715471E-5 
0.04661825904221398 2.2933931341112898E-6 8.327067122934536E-5 4.9993565674536754E-5 1.7983782012344814E-5 1.4916765183622337E-5 4.431429930671667E-5 7.379524066132965E-6 2.196163776945624E-5 2.551177517637513E-7 1.0233327691425564E-4 1.6446101097874248E-5 4.199623348063941E-6 1.1772282926165372E-5 8.229940670608457E-5 1.418011410640393E-4 1.1079760853840392E-4 1.8281004712879066E-4 5.8589481511755447E-5 2.904602799332182E-4 1.9158673691682473E-5 1.4767886572971192E-4 1.2878618167098412E-4 8.785419193981662E-6 1.995389147216048E-5 1.0889494568832872E-4 3.5267759747911247E-6 3.649350710878817E-5 1.1199624928815257E-5 3.154700109475932E-5 
0.04047395427021849 1.754228757166278E-7 1.6686875799517179E-7 1.052056423275496E-6 2.6785527086841697E-6 6.34513561213307E-7 1.4593734788872106E-7 2.162318061804331E-6 1.5242393576183528E-6 2.209070429456852E-7 4.446556905735637E-6 4.783168316809836E-7 5.76182930972221E-6 6.134706505890157E-7 1.4393638171458522E-7 4.5772898084153683E-7 7.006745313388726E-7 5.531025515530535E-7 2.3332131462615413E-7 1.703503182923313E-6 2.6115683670886223E-7 2.097747417143277E-6 3.3882161799800535E-6 1.457832921042243E-6 4.008161056705109E-8 4.6229592670053277E-7 3.676813235772467E-7 5.772608866122939E-7 1.1497317744008137E-5 3.486189829294443E-7 
0.024480892556990708 6.039585549814592E-6 8.976147133217556E-5 4.843412836932891E-5 5.29565167362284E-7 5.357316887375977E-5 6.143847564315408E-5 8.903414867787508E-6 5.565591755122973E-5 2.0740720191665347E-6 1.7140639432530446E-4 2.5177716438579892E-5 4.337839706925952E-6 1.4894670707363541E-5 1.3762100964170416E-5 1.0103697326991377E-4 1.1095178456067657E-4 1.823169503952571E-4 8.945414792526023E-5 3.0073069132281597E-4 1.3298054602884802E-6 7.840900116943429E-5 3.0612799444647195E-4 8.790189494299403E-6 4.585704146078983E-5 1.385939855045745E-4 5.56005968139334E-6 1.2106399105809322E-5 1.1069421096203604E-5 1.2794742082702373E-4 
