0.3782111289314658 3.881848746970561E-5 1.120767282879001E-6 9.906354995969482E-5 1.2328645997181784E-5 1.1623145574400076E-5 8.403771869745766E-6 5.503145140672572E-6 5.534474430058016E-6 7.589645060038599E-6 1.6374659023571393E-6 3.161258694360535E-6 2.3886013251876613E-6 2.9210000063155976E-6 4.5634772975532984E-5 1.0786650996035817E-5 7.687768529524421E-6 1.1027505026676408E-7 1.31962729393136E-6 2.8170795252293213E-7 3.737420469756769E-5 1.2881986446443207E-5 2.2570921872802422E-6 2.164405453208363E-5 8.900617456445857E-5 1.1625144488877864E-5 8.984748207556013E-5 8.988409926038116E-6 6.787378930342395E-6 2.2175430500326116E-5 
0.844128105068704 6.011304860794703E-4 1.4522233740955876E-4 4.445553276846671E-4 2.678976197679659E-5 0.0023893365047645064 5.442475778744009E-5 8.544683888624413E-4 7.698746268227585E-5 3.017878178353798E-5 1.0347422543221266E-4 2.6156375167583657E-4 8.573381062160296E-5 3.489799519603897E-6 2.389966941654345E-4 9.717620601849054E-5 5.74580841034855E-4 1.0241631134593585E-4 4.2147800250148316E-4 2.245914010347946E-4 2.860608064156877E-4 2.2920261153969287E-4 4.333940633187899E-4 7.053440400084551E-5 1.6530980716228226E-4 4.916439107828791E-5 1.2132461259657827E-5 9.690997678645855E-5 1.9030385684190899E-4 3.645868125140633E-4 
0.4801644987610826 5.036040359211723E-6 5.639634923473155E-5 1.4850191647256328E-5 3.462769405791021E-6 1.4090216016223889E-6 1.0953778149772242E-5 4.233117970262009E-6 3.6322363680832264E-8 2.2582708574592692E-5 8.930079910603365E-8 7.974173059215128E-7 1.3474077190423408E-6 2.873766042282914E-7 6.730973363061225E-6 7.763838109186464E-8 2.280282208776867E-6 1.0764409192858082E-5 4.386311405000102E-6 8.73532236705774E-6 2.6809328555166146E-6 1.1065837580479862E-6 1.2419158704384087E-6 2.125060749769542E-5 3.28844650875751E-5 1.0212519159354185E-5 5.816613840794231E-7 8.444615701640218E-5 2.441298806516956E-6 9.19770633178251E-6 
0.7007449510822312 5.397486722884233E-6 6.517317854897089E-7 3.8122846764030384E-6 3.49741928490262E-6 6.239933793417098E-7 1.0795278711057216E-5 3.40947880108807E-6 5.836260205462977E-7 1.7033296222431717E-6 3.4835187295761173E-6 6.278263256554268E-7 1.2385414811322749E-6 4.410048229646367E-7 2.8751249836939994E-6 1.2838220795749654E-6 8.545425987278399E-7 2.9732225409824953E-6 1.4236003067460857E-6 1.0133482166352166E-6 1.7117770635618856E-6 5.2068551454054835E-6 9.290292105192369E-7 2.214637002025533E-5 4.711309310191944E-6 2.361439954582515E-6 5.456772279148122E-7 8.771462562146763E-8 1.721085774379244E-6 8.008844969729436E-6 
0.6869623923255882 1.2615808560794952E-6 1.0472815364341644E-6 4.1657108617107604E-7 3.3473167934917905E-7 1.4382935739024045E-7 1.0780295226324031E-5 1.8555545957555185E-6 7.19573926422683E-7 9.92556666340448E-7 2.1903800672697483E-6 3.607992794999203E-7 1.2712938688929267E-6 4.411831229900036E-7 1.6981093007040529E-6 3.365098980830257E-8 7.062144370874449E-7 1.1478123706818643E-6 2.2280867609219904E-8 4.213837724584944E-7 1.6853582162183493E-6 9.891319075171458E-7 1.2259549018451646E-6 2.817287867109232E-6 8.131043651267055E-6 1.0466853616754488E-7 1.424491448813101E-7 3.9580275032308086E-8 1.6618080922123864E-6 2.2421601276310643E-6 
0.8270901262837085 5.575869846131031E-6 6.599243437696579E-7 3.8468693989328405E-6 3.5028337792330857E-6 1.6360552420035012E-7 1.0840869571558768E-5 3.433784705839733E-6 5.836260205462977E-7 1.5748113665935792E-6 4.553172090871792E-7 4.414468374163786E-6 1.2385414811322749E-6 4.4549178613550454E-7 2.926934168010299E-6 4.813158778380799E-8 8.545425987278399E-7 1.0146954481814008E-5 1.4236003067460857E-6 1.0323338922443453E-6 1.7467646855165745E-6 5.150540581743778E-7 9.274434139872296E-7 2.7924337881756203E-6 8.125089638439364E-6 3.7374248360667207E-7 5.445585087720439E-7 5.916738818639632E-8 1.7791870346821305E-6 3.079150907659766E-6 
0.727518929114533 4.2536436463575474E-5 1.0860792472438868E-4 5.501462393693924E-4 1.5164199022512317E-7 3.365310438968729E-4 5.6388302259046876E-5 1.620417518836559E-4 3.739232181140645E-7 2.1106838786668944E-5 7.0345532333649836E-6 3.18858324437637E-6 8.6041149749456E-5 5.9461968189598364E-5 2.648764530726565E-5 9.322475775100304E-5 3.8204610677689395E-6 1.3358341832835614E-5 1.560226867738453E-4 2.5416121432288868E-5 6.124633957117145E-5 9.506811018972185E-6 4.5621485281436945E-5 1.5239699922466615E-5 1.0747276669365248E-4 1.0252108331179433E-5 2.4681337318241764E-6 2.366983347505948E-6 9.528755617068629E-5 2.2339897035283416E-5 
0.26955024535068667 3.4720959963573306E-5 6.61979708790841E-7 1.4901116643208418E-5 3.525285820274883E-6 7.809833710469794E-6 1.0783654828597604E-5 3.030250020731523E-6 2.7706875544155967E-7 2.2691897541411338E-5 1.072714225351628E-7 6.57535369907146E-7 6.014584450419816E-7 2.1079785321744765E-7 3.7333412157313693E-6 1.1331846173619569E-6 2.2696633246569266E-6 1.0319669057714471E-5 1.341762252716693E-6 8.786643370390214E-7 1.8773022893310012E-6 5.370897261832882E-6 1.8561797673311756E-6 2.122455446948921E-5 8.4903288507096E-6 2.81458021022452E-6 5.76126204549279E-7 8.765498002402816E-6 5.558171434597313E-6 8.860358327735742E-6 
0.2935313909893892 4.995248753039772E-6 8.125558108135235E-7 1.683176349373684E-4 1.2625488690037513E-5 7.21328793274579E-6 8.358681561015616E-6 3.0788144844108256E-5 3.938701787355701E-6 2.4566363030069864E-5 6.026056405918889E-7 1.0278729744330272E-5 8.92030246696342E-5 6.00514110959673E-5 6.051703506870027E-5 1.6094614857841208E-6 4.380794783477457E-6 8.097618748394156E-6 1.0515283177922907E-5 7.343131859160908E-5 9.308591077349115E-6 8.777387703146498E-6 2.310232738179606E-6 1.652922548730471E-6 1.0784983456968356E-4 1.0343379849306776E-5 5.443314662295257E-6 8.897663211271742E-6 5.495975880580622E-6 5.3365753345589884E-5 
0.8964990299513406 7.99072049328186E-6 1.042888240318469E-6 1.5033397032025903E-5 3.3814527621942663E-6 1.334389813986475E-6 1.1821232803893492E-5 3.41672875207737E-6 2.9851105504730696E-7 1.6302384186377706E-6 2.1559325227524672E-6 3.6114254755136544E-6 3.942718002315683E-6 2.757302027591189E-6 5.149204437519455E-6 1.4588000336596946E-6 2.062864583205211E-5 1.0369312917872192E-5 1.3192145395924044E-6 3.858848252357211E-7 2.1730426701401172E-6 9.810594953681133E-7 1.925724495873705E-6 2.1263967141696535E-5 7.790352206577317E-6 9.5061318837188E-7 5.738868055040095E-7 1.165835790124023E-6 7.680500874163984E-6 7.970856299087854E-6 
0.7140604317718939 6.2551852704391984E-6 1.078484108761885E-6 4.3989169154185046E-6 3.3808330508239417E-6 1.5910886837646472E-7 1.169391266675003E-5 3.292567734213847E-6 3.4150733909381914E-8 1.8676366092237063E-6 3.4586934356599247E-6 3.84589985495317E-6 1.2568355134736644E-6 2.331819200717876E-7 3.19042727508387E-7 8.318504415946838E-8 7.80342769190902E-7 1.2271147349039123E-5 1.4219715799281508E-6 5.521108918870705E-7 5.768585354441629E-7 5.389535120933251E-6 1.5635288540267446E-6 2.126687361938399E-5 1.4693171584483976E-5 5.484353142118219E-6 5.641100065353004E-7 1.169754058542191E-6 4.821732710327426E-6 8.835272001853447E-6 
0.1407908025812981 3.466832860720179E-5 6.626268224717933E-7 1.5448828969963855E-5 3.3854388353937536E-6 1.5867517598886788E-7 1.182047188693346E-5 3.431258352286138E-6 3.5335379672916643E-6 2.2615909995143014E-5 3.3159977138858408E-6 8.236100238216108E-6 4.012712505370143E-6 2.0542188695662406E-7 4.798025309868706E-6 1.2610040939350513E-6 8.000617018270953E-7 1.0306065300192344E-5 1.4151085926775354E-6 4.1406175658312314E-6 1.8835444285761872E-6 5.239005708138513E-6 1.860197976365971E-6 2.1251586542423426E-5 1.3616711218376437E-5 5.88457286680399E-6 5.487130069345777E-7 1.0595227015253934E-6 8.773851634201418E-7 7.93285561724325E-6 
0.4918293343982352 4.39828156668484E-6 1.0685648256680951E-6 3.92017689445546E-6 3.460831190939473E-6 1.6497547949432816E-7 1.078171149543341E-5 1.7365287311719406E-6 8.135314007570192E-6 2.2610885937264724E-5 7.448491438308494E-8 5.305479357039494E-7 8.669609568441591E-7 2.9805004888404163E-7 1.484915903335636E-6 8.293551253912755E-6 6.667558693316184E-7 1.6184426627237477E-6 4.3945199728326E-6 2.084409610806022E-6 1.303407296647526E-7 8.528085192958286E-7 1.4268125214082748E-6 7.536064278704124E-8 8.00016890520317E-6 1.101813443769352E-7 1.4672440859504666E-7 1.751148076694569E-7 5.34249080169898E-6 8.285747036644385E-6 
0.1318026704076924 3.4649304620378624E-5 6.669752699125496E-7 1.502906683791984E-5 3.4780615756741872E-6 8.095490636056539E-6 1.0775695601383352E-5 7.908881014432592E-6 3.551371893550869E-7 2.266260265308962E-5 1.8719145548522283E-7 4.2410978840199954E-7 1.2574077220992698E-6 1.4343008838714062E-6 6.6856686365020495E-6 1.1170201853609363E-6 2.083149718139347E-5 1.030252262510359E-5 1.385113101808379E-6 6.755258857696668E-7 4.798117747009755E-5 1.1720088812204803E-5 2.2659688494491697E-6 2.2158848071972962E-5 9.69600647187688E-5 8.966007480650578E-7 2.7478524053478853E-6 1.168967835854146E-6 4.822701984308442E-6 2.2287470382614792E-5 
0.7533080213003205 5.264286426138277E-5 5.278969792115231E-5 5.17376422892668E-4 1.8301216820627187E-7 1.5087243464793403E-5 5.5898799035260055E-5 3.2113345648340254E-5 1.4224058230862194E-5 2.4653501642387622E-5 1.1631418773486433E-5 4.675654613127117E-5 4.547081335938305E-6 5.473880007465829E-5 3.4699938902370904E-4 8.069624975048359E-5 5.271139637420495E-5 1.4344967201712855E-4 1.5624701331413567E-4 4.583192294837308E-5 4.527324543096433E-5 8.08203888720418E-5 2.3813647634179565E-6 2.1803468900088246E-5 1.1201818107466744E-4 6.775467247764506E-6 1.1341090502362007E-5 8.935726143635431E-5 1.074723219381226E-4 2.2409126807580615E-5 
0.8833794762090167 6.003555583772261E-4 1.0902664634223082E-4 5.469451724452561E-4 1.5820989577761905E-7 0.0025856303943343176 4.2671527240843634E-5 8.214529789080479E-4 7.137396464475382E-5 2.6698076711159093E-5 4.392081566707636E-5 2.629123349455316E-4 8.81873165158493E-5 1.3514433855220078E-4 3.476486313372226E-4 0.001141358061582463 5.345268207718503E-4 1.2164795696086996E-4 4.241579160840456E-4 6.566201279555297E-5 3.4798098926574193E-4 2.5031625020133577E-4 8.116434120037522E-5 7.109993871923908E-5 1.677319126585017E-4 3.477476159621849E-5 2.1716180509845205E-4 1.0084959312233713E-4 9.698869519537138E-5 8.76291979674528E-4 
0.9505753626216404 6.608342729006467E-5 5.470538868341405E-5 5.182175495253145E-4 2.1743153909860166E-5 1.180673140623167E-5 6.204866571222634E-6 8.130204932725421E-4 2.324224517970578E-5 2.4629599195621903E-5 1.0710011767002382E-4 2.682702960199098E-5 9.008904807753537E-5 6.151874128867397E-5 1.1731417754255079E-4 9.114845213525305E-5 5.5962341277801894E-5 1.3192530196451315E-4 4.350532554024138E-4 4.861387119949033E-5 4.528140658029624E-5 2.2208074235951039E-4 1.0111657060634067E-4 6.658486329966514E-5 1.3925497830279498E-4 4.717969056501792E-5 1.1225723759409326E-5 1.5337233456975904E-5 9.768726280397967E-5 4.712302428640624E-5 
0.5812690598563353 6.628950870816048E-5 1.0963577840228844E-4 5.501361382455854E-4 2.1734060830904223E-5 3.6333701451964073E-4 5.638830901786073E-5 1.2819093784131156E-4 5.7734381200351944E-8 2.634724220766245E-5 1.0353224784117687E-4 4.863089224787896E-5 5.533903020062317E-6 5.680569382063638E-5 8.309321573302538E-5 8.856487441036528E-5 4.6504695328634684E-5 2.031064861534187E-5 1.366085868812644E-4 8.613322339006785E-5 6.661687828233588E-5 9.782649576877862E-5 4.244051057565816E-6 2.4143956953604123E-5 1.3885796582342467E-4 1.0093051799824809E-5 1.123383314924598E-5 1.9286156753778545E-6 1.1519119980099541E-5 2.3647900957891025E-5 
0.1771476275019796 8.295273314623417E-6 1.0279545721425056E-6 2.5621564405069967E-5 1.1606505760395976E-5 8.626139376699167E-7 1.092118135735731E-5 6.411822614111589E-6 3.4621251968610977E-7 2.318604397471112E-5 1.702825422832775E-6 1.1122793868324525E-5 6.837252414626743E-6 2.8120407872627032E-6 4.5764014489747094E-5 9.807678517184224E-7 6.745540890056218E-7 1.1109628266642426E-5 1.4569555608813826E-6 1.988144397795047E-6 1.9972526725911715E-5 9.184889022455003E-6 4.78690348153016E-6 2.289715847996806E-5 1.0643269723997049E-4 1.0423705335399216E-5 2.7389408232702845E-6 1.0126287927738702E-6 1.550253643787626E-6 2.0524943844563597E-5 
0.9235864914064611 3.465201728919016E-5 1.0543356533744231E-6 1.5029062066099365E-5 3.550440669443559E-6 1.8253244544138644E-7 1.0920795762792538E-5 3.431258352286138E-6 3.5401678491913183E-7 2.2650428418054574E-5 1.96333817529585E-7 1.0462572242768976E-5 1.2577069701959275E-6 2.0444051997715624E-7 6.6616514320208574E-6 1.1416692699162193E-6 9.095684188992357E-7 1.0302471506369725E-5 1.4151085926775354E-6 6.394978851077657E-7 1.8833707151664676E-6 5.323052242352823E-6 1.8479258159533138E-6 2.1251586542423426E-5 1.014442730313192E-5 5.885893081453057E-6 2.764653256676254E-6 1.1696555967775803E-6 4.821671731866704E-6 6.883563387198079E-6 
0.9100029726409287 7.410342293208672E-6 1.018066885372563E-6 1.8661536015574662E-5 5.387250888678449E-6 5.232528809748439E-6 1.0905940140400562E-5 2.537420593111583E-5 1.9415785453810329E-7 1.439599141666602E-6 7.124122181841545E-6 1.0622365913399279E-5 3.982415992524009E-6 2.7786463736294687E-6 4.6501075046633297E-5 1.4765111464875943E-6 1.8771593472960862E-5 6.681696649347058E-6 1.680531736382652E-6 6.449118647735996E-7 1.0018773590695484E-5 1.2131791228977092E-5 4.541313572123764E-6 2.1257056613230085E-5 9.255365723136443E-5 1.054205498828775E-5 5.259078220023132E-7 1.165882907469219E-6 7.766769710520591E-6 2.2400196099773388E-5 
0.2596438754859812 8.875515456067802E-6 8.152949042075749E-7 1.9315109294636242E-5 1.2642013871140885E-5 7.616649224030197E-6 1.091678619873157E-5 1.725009241066932E-5 9.619734747094791E-6 2.2384116795764023E-5 2.094881098251527E-6 1.066819964595521E-5 1.2646060573881092E-6 9.67037731380732E-7 3.678009330432932E-6 7.982693927016134E-6 1.2954454169472286E-7 9.195978922907497E-6 1.4592169675871684E-5 1.843731304735277E-6 1.938595501645708E-6 6.464721069509765E-7 2.20686857412027E-6 1.1784509768818128E-6 8.706711787393759E-5 5.559846855251589E-6 4.1843827884310873E-7 1.4788152103739213E-6 6.6696298097474436E-6 8.898928284136156E-6 
0.1497768380171332 1.0586517779013017E-6 3.1383889761790316E-7 6.627478422899637E-7 3.218224914023616E-7 1.4438667049514526E-7 1.104602919814929E-5 1.8560112712716454E-6 7.19573926422683E-7 1.5701322429417938E-6 5.011467847933216E-7 3.607992794999203E-7 1.2718686474762182E-6 4.4051372708956806E-7 1.696433934144388E-6 4.4736192560080346E-8 6.777785674231915E-7 1.3292095020437508E-7 2.4046573655705562E-8 4.213493524454986E-7 1.6852920129550303E-6 9.887238146589357E-7 1.2259549018451646E-6 2.782620428823783E-6 8.074718021292782E-6 9.830941814338916E-8 1.4255278108903358E-7 3.9557807219422896E-8 1.6618080922123864E-6 8.959242628646613E-8 
0.8693067507340598 7.7135438375845E-7 7.415847422913073E-7 1.5150382888329763E-5 5.376493746575185E-7 2.883885148280219E-7 1.1806313828020982E-5 1.7997491106536536E-6 7.440942873284812E-7 8.078153044351375E-7 6.359093206850422E-7 2.691141401982819E-7 1.262095489555179E-6 4.4301014155992407E-7 5.233986482490643E-6 6.247312325869227E-8 1.1961430714569437E-6 2.53093758469603E-6 1.0562471721668386E-6 6.824373536227592E-8 1.6855131523017608E-6 9.89140583708709E-7 9.044985985735937E-7 2.9882246573700852E-6 8.113526609607473E-6 5.8996876915931636E-6 1.433489942614833E-7 2.440259301704826E-8 6.14498659252502E-6 2.404204763317985E-6 
0.00329930697702302 5.56916079369743E-5 5.7577034700284334E-5 2.804466022258388E-4 2.4053593538069816E-5 2.0995192659575655E-5 5.641260036155469E-5 1.5513879139256523E-4 1.1781214076633564E-7 2.2323003856029146E-5 1.0223979068452524E-4 2.9437814975979917E-5 8.693893439360483E-5 5.8321035461621886E-5 1.0953111446103474E-4 8.393211354712207E-5 3.776169699852264E-6 4.478607864231274E-6 1.5379952569672035E-4 9.033595000095387E-5 1.3379222654175094E-4 4.756613320096721E-6 3.980375681183705E-7 2.2976088060931063E-5 8.712136692642084E-5 5.684980001787188E-6 6.659844133994406E-8 6.484530449874447E-7 6.8239951946109305E-6 2.194228753909223E-5 
